baseline_experiment,baseline_mean,best_experiment,best_mean,best_vs_baseline_ratio,figure_id,metric,row_count,scope,source_csv,table,worst_experiment,worst_mean
origin,0.2108194187593323,origin,0.2108194187593323,1.0,ablation_observation_history,ori_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist25,0.5130037485900012
origin,0.0433532576673678,origin,0.0433532576673678,1.0,ablation_observation_history,pos_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_observation_history/ablation_observation_history_processed.csv,released_tracking_ablation,hist25,0.1053317115956974
origin,0.2260517431905007,origin,0.2260517431905007,1.0,ablation_armature,ori_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0,0.3777685326552336
origin,0.2350160799679482,arma0,0.2200662461202945,0.9363880384282957,ablation_armature,pos_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0.1,0.3482215640855004
origin,2.2021686769121027,origin,2.2021686769121027,1.0,ablation_armature,ang_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0,2.669598013832243
origin,0.4295093225787116,origin,0.4295093225787116,1.0,ablation_armature,lin_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0,0.5270444919210259
origin,0.2108194187593323,origin,0.2108194187593323,1.0,ablation_armature,ori_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0.1,0.2756846381969358
origin,0.0433532576673678,origin,0.0433532576673678,1.0,ablation_armature,pos_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_armature/ablation_armature_processed.csv,released_tracking_ablation,arma0.1,0.0520189793260138
origin,0.2260517431905007,2ms,0.1990058104014172,0.8803551239757923,ablation_latency,ori_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,0.6177128635138096
origin,0.2350160799679482,origin,0.2350160799679482,1.0,ablation_latency,pos_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,0.632513748341314
origin,2.2021686769121027,origin,2.2021686769121027,1.0,ablation_latency,ang_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,3.926473850656702
origin,0.4295093225787116,origin,0.4295093225787116,1.0,ablation_latency,lin_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,0.7494785487604795
origin,0.2108194187593323,origin,0.2108194187593323,1.0,ablation_latency,ori_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,0.3561638885901346
origin,0.0433532576673678,origin,0.0433532576673678,1.0,ablation_latency,pos_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_latency/ablation_latency_processed.csv,released_tracking_ablation,10ms,0.0717075493261457
origin,0.2260517431905007,origin,0.2260517431905007,1.0,ablation_pd_gain,ori_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,asapgain,0.5021952260900228
origin,0.2350160799679482,origin,0.2350160799679482,1.0,ablation_pd_gain,pos_err,4,global,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,wn5,0.6422009619044395
origin,2.2021686769121027,wn25,2.1993987096198957,0.9987421638854245,ablation_pd_gain,ang_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,asapgain,2.854341098413524
origin,0.4295093225787116,origin,0.4295093225787116,1.0,ablation_pd_gain,lin_vel_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,asapgain,0.5624334497027066
origin,0.2108194187593323,wn25,0.1846663393509708,0.8759455862165269,ablation_pd_gain,ori_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,wn5,0.2488171960053636
origin,0.0433532576673678,wn25,0.0381503449738591,0.8799879646085984,ablation_pd_gain,pos_err,4,local,/mnt/infini-data/test/BeyondMimic/res/released_figures/ablation_pd_gain/ablation_pd_gain_processed.csv,released_tracking_ablation,wn5,0.0505204738750898
