weight,variant,suite_status,returncode,fall_proxy_count,root_height_min,root_height_mean,root_position_error_mean_m,model_target_gap_to_reference_abs_mean,final_target_gap_to_reference_abs_mean,video_path,summary_json,log_path
0.4,teacher_policy_action_control,ok,0,0,0.678553650891998,0.7526062118536783,0.06541357241144198,0.44306091985478857,0.17722436794191543,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/teacher_policy_action_control/teacher_policy_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
0.4,vae_reconstructed_action_control,ok,0,0,0.6803674971636096,0.7525372521029567,0.06538221736074108,0.445784251187654,0.1783137004750616,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/vae_reconstructed_action_control/vae_reconstructed_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w040/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w040.log
0.6,diffusion_denoised_latent_action_control,ok,0,0,0.6519045743240311,0.7379494652396704,0.09125957823361261,0.41422200635228046,0.24853320381136826,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/diffusion_denoised_latent_action_control/diffusion_denoised_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.6,guided_latent_action_control,ok,0,0,0.6512652475276075,0.7380939421823155,0.09109043180959475,0.41638517192866503,0.24983110315719897,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/guided_latent_action_control/guided_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.6,guided_vs_unguided_action_control,ok,0,,,,,,,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/guided_vs_unguided_action_control/guided_vs_unguided_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.6,reference_action_control,ok,0,0,0.715913630599605,0.7632898254670566,0.03674289361448814,0.0,0.0,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/reference_action_control/reference_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.6,teacher_policy_action_control,ok,0,0,0.6503175439535418,0.7375280816124923,0.09169891026137096,0.41595302227338227,0.2495718133640293,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/teacher_policy_action_control/teacher_policy_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.6,vae_reconstructed_action_control,ok,0,0,0.6501114989660988,0.7381475943611734,0.09092400338559992,0.4204043039125246,0.25224258234751473,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/vae_reconstructed_action_control/vae_reconstructed_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w060/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w060.log
0.8,diffusion_denoised_latent_action_control,ok,0,0,0.5894858336243645,0.7103730994735413,0.1210144130693205,0.3989156014697143,0.3191324811757714,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/diffusion_denoised_latent_action_control/diffusion_denoised_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
0.8,guided_latent_action_control,ok,0,0,0.6011556706321872,0.7076413634582822,0.12179752372568664,0.4006256676900175,0.32050053415201407,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/guided_latent_action_control/guided_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
0.8,guided_vs_unguided_action_control,ok,0,,,,,,,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/guided_vs_unguided_action_control/guided_vs_unguided_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
0.8,reference_action_control,ok,0,0,0.715913630599605,0.7632898254670566,0.03674289361448814,0.0,0.0,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/reference_action_control/reference_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
0.8,teacher_policy_action_control,ok,0,0,0.616140661874507,0.6859191379442597,0.13004282395590966,0.3927864665929513,0.314229173274361,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/teacher_policy_action_control/teacher_policy_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
0.8,vae_reconstructed_action_control,ok,0,0,0.6106027589190591,0.6859602325358729,0.1272329319129475,0.3976754524807201,0.3181403619845761,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/vae_reconstructed_action_control/vae_reconstructed_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w080/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w080.log
1.0,diffusion_denoised_latent_action_control,failed_unstable_variant,0,14,0.43456957424663795,0.5991999602361137,0.20792914727190914,0.36498174986066484,0.36498174986066484,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/diffusion_denoised_latent_action_control/diffusion_denoised_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
1.0,guided_latent_action_control,failed_unstable_variant,0,10,0.44236471920604414,0.6011623259963964,0.20572172395729912,0.36760736767609054,0.36760736767609054,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/guided_latent_action_control/guided_latent_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
1.0,guided_vs_unguided_action_control,failed_unstable_variant,0,,,,,,,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/guided_vs_unguided_action_control/guided_vs_unguided_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
1.0,reference_action_control,failed_unstable_variant,0,0,0.715913630599605,0.7632898254670566,0.03674289361448814,0.0,0.0,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/reference_action_control/reference_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
1.0,teacher_policy_action_control,failed_unstable_variant,0,14,0.43220865259488556,0.5987488350291187,0.20767247862385166,0.3648076945491344,0.3648076945491344,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/teacher_policy_action_control/teacher_policy_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
1.0,vae_reconstructed_action_control,failed_unstable_variant,0,0,0.49678735444282346,0.6093870168935828,0.1975052173544364,0.3716030192856777,0.3716030192856777,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/vae_reconstructed_action_control/vae_reconstructed_action_control.mp4,/mnt/infini-data/test/BeyondMimic/res/visualization/clean_walk_mujoco_control_suite_sweep/w100/clean_walk_mujoco_control_suite_summary.json,/mnt/infini-data/test/BeyondMimic/logs/mujoco/clean_walk_control_suite_sweep/w100.log
