name	path	exists	passed	details
full_run_deliverable_gap_audit	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/full_run_deliverable_gap_audit/full_run_deliverable_gap_audit.json	True	True	size=5283; status='ok'; full_run_gap_run_count_at_least_3; full_run_gap_schema_complete_at_least_3; full_run_gap_no_valid_training_runs; full_run_gap_debug_run_count_at_least_3; full_run_gap_debug_checkpoints_recorded; full_run_gap_debug_figure_recorded; full_run_gap_no_valid_training_videos; full_run_gap_debug_runtime_metrics_recorded; full_run_gap_no_valid_claim; full_run_gap_all_debug_not_training; full_run_gap_output_gaps_or_debug_video_boundary_recorded; full_run_gap_runtime_metric_gap_still_recorded; full_run_gap_no_valid_training_run_videos; full_run_gap_debug_videos_not_valid; full_run_gap_keeps_goal_incomplete
failed_run_audit	/mnt/infini-data/test/BeyondMimic/res/failed_runs/failed_run_audit/failed_run_audit.json	True	True	size=1855; status='ok'; failed_run_required_files; failed_run_not_success; failed_run_id_recorded; failed_run_config_recorded; failed_checkpoint_absence_recorded; failed_run_errno28_log; failed_run_gpu_status; failed_run_reason; failed_run_resolution; failed_run_keeps_goal_incomplete
official_train_entry_failed_run_audit	/mnt/infini-data/test/BeyondMimic/res/failed_runs/official_train_entry_failed_run_audit/official_train_entry_failed_run_audit.json	True	True	size=2266; status='ok'; official_train_failed_run_required_files; official_train_failed_run_not_success; official_train_failed_run_id_recorded; official_train_failed_run_retry_json_exists; official_train_failed_run_blocked_inotify; official_train_failed_run_config_records_command; official_train_failed_run_no_checkpoint; official_train_failed_run_inotify_log; official_train_failed_run_gpu_status; official_train_failed_run_no_success_claim; official_train_failed_run_keeps_goal_incomplete
resolved_reproduction_config	/mnt/infini-data/test/BeyondMimic/res/config/resolved_reproduction_config.json	True	True	size=4703; status='ok'; config_tracking_max_iterations; config_tracking_body_count_14; config_vae_latent_dim_32; config_diffusion_batch_512; config_diffusion_steps_20; config_vae_contract_passes; config_diffusion_schedule_passes; config_run_schema_available; config_no_false_training_claim; config_keeps_goal_incomplete
artifact_manifest	/mnt/infini-data/test/BeyondMimic/res/artifact_manifest/artifact_manifest.json	True	True	size=112066; status='ok'; artifact_manifest_count; artifact_manifest_missing_zero; artifact_manifest_all_exist; artifact_manifest_raw_sources_hashed; artifact_manifest_env_locks_hashed; artifact_manifest_final_report_hashed; artifact_manifest_tracking_local_smoke_scripts_hashed; artifact_manifest_atomic_write_used; artifact_manifest_raw_readonly; artifact_manifest_no_goal_complete_claim; artifact_manifest_keeps_goal_incomplete
download_source_integrity_audit	/mnt/infini-data/test/BeyondMimic/res/source_integrity/download_source_integrity/download_source_integrity_audit.json	True	True	size=13548; status='ok'; download_integrity_manifest_rows_ge_6000; download_integrity_size_gt_6gb; download_integrity_required_hashes; download_integrity_reference_hashes; download_integrity_root_exists; download_integrity_manifest_exists; download_integrity_required_paths_exist; download_integrity_required_sha256; download_integrity_reference_sha256; download_integrity_paper_present; download_integrity_official_present; download_integrity_deps_present; download_integrity_manifests_present; download_integrity_raw_readonly; download_integrity_keeps_goal_incomplete
run_log_config_catalog	/mnt/infini-data/test/BeyondMimic/res/run_log_config_catalog/run_log_config_catalog.json	True	True	size=45870; status='ok'; run_log_catalog_file_count; run_log_catalog_log_count; run_log_catalog_config_count; run_log_catalog_no_training_claim; run_log_catalog_hashes; run_log_catalog_status_files; run_log_catalog_keeps_goal_incomplete
experiment_protocol_audit	/mnt/infini-data/test/BeyondMimic/res/docs/experiment_protocol_audit/experiment_protocol_audit.json	True	True	size=1021; status='ok'; experiment_protocol_rows; experiment_protocol_missing_zero; experiment_protocol_all_phases; experiment_protocol_run_contract; experiment_protocol_failure_handling; experiment_protocol_no_goal_complete_claim; experiment_protocol_keeps_goal_incomplete
readme_audit	/mnt/infini-data/test/BeyondMimic/res/docs/readme_audit/readme_audit.json	True	True	size=1316; status='ok'; readme_rows; readme_missing_zero; readme_points_to_final_report; readme_points_to_protocol; readme_points_to_master_audit; readme_raw_download_readonly; readme_incomplete_boundary; readme_major_blockers; readme_no_fabrication; readme_failed_run_retention; readme_no_goal_complete_claim; readme_keeps_goal_incomplete
patch_inventory_audit	/mnt/infini-data/test/BeyondMimic/res/code/patch_inventory_audit/patch_inventory_audit.json	True	True	size=4975; status='ok'; patch_inventory_official_repos_3; patch_inventory_dir_exists; patch_inventory_patch_count_recorded; patch_inventory_heads_recorded; patch_inventory_timeouts_recorded; patch_inventory_changes_recorded; patch_inventory_no_patch_series_overclaim; patch_inventory_keeps_goal_incomplete
patch_snapshot_audit	/mnt/infini-data/test/BeyondMimic/res/code/patch_snapshot_audit/patch_snapshot_audit.json	True	True	size=3877; status='ok'; patch_snapshot_rows; patch_snapshot_dir_exists; patch_snapshot_files_exist; patch_snapshot_files_hashed; patch_snapshot_status_not_timeout; patch_snapshot_no_worktree_modification_claim; patch_snapshot_no_functional_series_claim; patch_snapshot_keeps_goal_incomplete
tracking_config_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/smoke_config_audit/tracking_config_audit.json	True	True	size=4664; anchor_in_body_names; target_body_count_14
tracking_official_source_contract	/mnt/infini-data/test/BeyondMimic/res/tracking/official_source_contract_audit/tracking_official_source_contract_audit.json	True	True	size=11870; status='ok'; tracking_contract_target_body_count_14; tracking_contract_anchor_torso_link; tracking_contract_action_scale_assigned; tracking_contract_control_frequency_50hz; tracking_contract_policy_obs_terms_8; tracking_contract_critic_obs_terms_10; tracking_contract_reward_terms_9; tracking_contract_ppo_key_values; tracking_contract_urdf_meshes_present; tracking_contract_action_regex_covers_urdf_joints; tracking_contract_no_kit_or_training; tracking_contract_keeps_goal_incomplete
tracking_g1_action_scale_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_action_scale_audit/tracking_g1_action_scale_audit.json	True	True	size=20999; status='ok'; g1_action_scale_urdf_joint_count_29; g1_action_scale_rows_29; g1_action_scale_all_joints_matched_once; g1_action_scale_group_count_5; g1_action_scale_group_counts_expected; g1_action_scale_formula_matches_official; g1_action_scales_positive; g1_action_scale_10hz_formula; g1_action_scale_no_kit_or_training; g1_action_scale_keeps_goal_incomplete
tracking_reward_formula_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/reward_formula_audit/tracking_reward_formula_audit.json	True	True	size=15212; status='ok'; tracking_reward_terms_9; tracking_motion_exp_rewards_6; tracking_regularizer_rewards_3; tracking_reward_expected_motion_functions; tracking_reward_exp_negative_error_over_std_squared; tracking_reward_numeric_rows_30; tracking_reward_at_zero_is_one; tracking_reward_weighted_zero_matches_weight; tracking_reward_monotone_nonincreasing; tracking_reward_std_values_official; tracking_reward_weight_values_official; tracking_reward_no_kit_or_training; tracking_reward_keeps_goal_incomplete
tracking_observation_action_schema_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/observation_action_schema_audit/tracking_observation_action_schema_audit.json	True	True	size=9545; status='ok'; tracking_obs_policy_terms_8; tracking_obs_critic_terms_10; tracking_obs_policy_dim_160; tracking_obs_critic_dim_286; tracking_obs_action_dim_29; tracking_obs_target_bodies_14; tracking_obs_policy_noise_terms_6; tracking_obs_critic_noise_terms_0; tracking_obs_body_frame_transforms; tracking_obs_rot6d; tracking_obs_fixture_count_3; tracking_obs_fixture_joints_29; tracking_obs_fixture_fps_50; tracking_obs_no_kit_or_training; tracking_obs_keeps_goal_incomplete
tracking_randomization_termination_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/randomization_termination_audit/tracking_randomization_termination_audit.json	True	True	size=7668; status='ok'; tracking_randomization_event_terms_4; tracking_randomization_event_rows_13; tracking_termination_terms_4; tracking_randomization_friction_ranges; tracking_randomization_joint_default_pos_range; tracking_randomization_base_com_ranges; tracking_randomization_push_velocity_ranges; tracking_termination_thresholds; tracking_termination_ee_body_names; tracking_termination_strict_greater_than_probe; tracking_randomization_no_kit_or_training; tracking_randomization_keeps_goal_incomplete
level_b_tracking_nonkit_suite	/mnt/infini-data/test/BeyondMimic/res/tracking/nonkit_suite/level_b_tracking_nonkit_suite.json	True	True	size=8634; status='ok'; level_b_nonkit_suite_all_steps_pass; level_b_nonkit_suite_step_count_13; level_b_nonkit_suite_pass_count_13; level_b_nonkit_suite_official_source_contract; level_b_nonkit_suite_action_scale; level_b_nonkit_suite_rewards; level_b_nonkit_suite_policy_dim; level_b_nonkit_suite_critic_dim; level_b_nonkit_suite_randomization; level_b_nonkit_suite_fixture_count_3; level_b_nonkit_suite_local_preflight; level_b_nonkit_suite_adaptive_discrepancy; level_b_nonkit_suite_onnx_contract; level_b_nonkit_suite_debug_onnx_export; level_b_nonkit_suite_debug_onnx_file; level_b_nonkit_suite_debug_onnx_contract; level_b_nonkit_suite_debug_onnx_inference; level_b_nonkit_suite_debug_onnx_reference_evaluator; level_b_nonkit_suite_debug_onnx_inference_outputs; level_b_nonkit_suite_mujoco_ros_contract; level_b_nonkit_suite_no_kit_or_training; level_b_nonkit_suite_keeps_goal_incomplete
tracking_smoke_rerun_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_smoke_rerun_audit/tracking_smoke_rerun_audit.json	True	True	size=2444; status='ok'; tracking_smoke_rerun_rows_3; tracking_smoke_rerun_failures_zero; tracking_smoke_nonkit_rerun_passed; tracking_smoke_g1_urdf_checked; tracking_smoke_g1_mesh_checked; tracking_smoke_kit_errno28_recorded; tracking_smoke_inotify_below_threshold; tracking_smoke_no_kit_training; tracking_smoke_keeps_goal_incomplete
tracking_official_train_entry_retry_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/official_train_entry_retry_audit/tracking_official_train_entry_retry_audit.json	True	True	size=6757; status='ok'; tracking_train_retry_local_train_exists; tracking_train_retry_motion_npz_exists; tracking_train_retry_log_written; tracking_train_retry_tail_written; tracking_train_retry_inotify_below_target; tracking_train_retry_blocked_inotify; tracking_train_retry_watch_failure_seen; tracking_train_retry_no_space_signature_seen; tracking_train_retry_no_success_claim; tracking_train_retry_does_not_claim_success; tracking_train_retry_keeps_goal_incomplete
kit_inotify_budget_audit	/mnt/infini-data/test/BeyondMimic/res/setup/kit_inotify_budget_audit/kit_inotify_budget_audit.json	True	True	size=5070; status='ok'; kit_inotify_budget_rows_5; kit_inotify_budget_failures_zero; kit_inotify_errno28_recorded; kit_inotify_current_limit_state_recorded; kit_inotify_directory_pressure_state_recorded; kit_inotify_disk_capacity_not_primary; kit_inotify_no_kit_training; kit_inotify_keeps_goal_incomplete
inotify_live_usage_audit	/mnt/infini-data/test/BeyondMimic/res/setup/inotify_live_usage_audit/inotify_live_usage_audit.json	True	True	size=8029; status='ok'; inotify_live_sysctl_read; inotify_live_fdinfo_scanned; inotify_live_watches_recorded; inotify_live_watch_headroom_recorded; inotify_live_top_process_recorded; inotify_live_top_process_vscode_filewatcher; inotify_live_no_kit_training; inotify_live_keeps_goal_incomplete
vscode_watcher_exclude_audit	/mnt/infini-data/test/BeyondMimic/res/setup/vscode_watcher_exclude_audit/vscode_watcher_exclude_audit.json	True	True	size=2895; status='ok'; vscode_watcher_settings_exists; vscode_watcher_excludes_complete; vscode_search_excludes_complete; vscode_watcher_missing_zero; vscode_watcher_live_saturation_state_recorded; vscode_watcher_no_kill_or_sysctl; vscode_watcher_keeps_goal_incomplete
kit_watcher_config_surface_audit	/mnt/infini-data/test/BeyondMimic/res/setup/kit_watcher_config_surface_audit/kit_watcher_config_surface_audit.json	True	True	size=10074; status='ok'; kit_watcher_surface_rows_6; kit_watcher_surface_failures_zero; kit_watcher_python_app_extension_roots; kit_watcher_retry_overlap_roots; kit_watcher_fswatcher_surfaces_exist; kit_watcher_component_present; kit_watcher_no_global_disable_found; kit_watcher_no_modify_or_launch; kit_watcher_keeps_goal_incomplete
tracking_import_gate_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_import_gate_audit/tracking_import_gate_audit.json	True	True	size=15782; status='ok'; tracking_import_gate_rows_6; tracking_import_gate_failures_zero; tracking_import_isaaclab_plain_import; tracking_import_isaacsim_core_source_exists; tracking_import_plain_python_lacks_core; tracking_import_deep_imports_blocked; tracking_import_sources_present; tracking_import_no_kit_training; tracking_import_keeps_goal_incomplete
tracking_extension_namespace_probe	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_extension_namespace_probe/tracking_extension_namespace_probe.json	True	True	size=6241; status='ok'; tracking_namespace_rows_4; tracking_namespace_failures_zero; tracking_namespace_core_paths_present; tracking_namespace_failure_mode_changed; tracking_namespace_kit_runtime_still_blocks; tracking_namespace_no_modify_or_launch; tracking_namespace_keeps_goal_incomplete
adaptive_sampling_discrepancy_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/adaptive_sampling_discrepancy_audit/adaptive_sampling_discrepancy_audit.json	True	True	size=8314; status='ok'; adaptive_paper_source_u_0_1_2; adaptive_official_default_kernel_1; adaptive_no_kernel_3_override_found; adaptive_distribution_difference_detected; adaptive_paper_prefailure_mass_exceeds_code; adaptive_discrepancy_boundary_recorded
motion_preprocessing_contract_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_preprocessing_contract_audit/motion_preprocessing_contract_audit.json	True	True	size=29471; status='ok'; motion_preprocess_raw_and_repro_match; motion_preprocess_g1_joint_count_29; motion_preprocess_g1_csv_columns; motion_preprocess_g1_csv_finite; motion_preprocess_g1_quaternions_unit; motion_preprocess_producer_keys; motion_preprocess_consumer_keys; motion_preprocess_validator_keys; motion_preprocess_local_smoke_patches; motion_preprocess_local_runner_shell_syntax; motion_preprocess_local_runner_executable; motion_preprocess_local_generated_manifest; motion_preprocess_local_generated_scripts; motion_preprocess_kit_boundary
tracking_motion_npz_fixture	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_npz_fixture/tracking_motion_npz_fixture.json	True	True	size=11043; status='ok'; tracking_motion_fixture_outputs_exist; tracking_motion_fixture_validator_contracts_pass; tracking_motion_fixture_arrays_finite; tracking_motion_fixture_output_fps_50; tracking_motion_fixture_joint_count_29; tracking_motion_fixture_full_body_count_40; tracking_motion_fixture_tracking_bodies_present; tracking_motion_fixture_tracking_body_count_14; tracking_motion_fixture_quaternions_unit; tracking_motion_fixture_kit_boundary
tracking_local_smoke_preflight	/mnt/infini-data/test/BeyondMimic/res/tracking/local_smoke_preflight/tracking_local_smoke_preflight.json	True	True	size=8215; status='ok'; tracking_local_preflight_step_count_6; tracking_local_preflight_pass_count_6; tracking_local_preflight_prepare_executed; tracking_local_preflight_runner_syntax; tracking_local_preflight_scripts_compile; tracking_local_preflight_fixture_count_3; tracking_local_preflight_validators_pass; tracking_local_preflight_no_kit; tracking_local_preflight_keeps_goal_incomplete
motion_tracking_controller_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_tracking_controller_audit/motion_tracking_controller_audit.json	True	True	size=8278; onnx_policy_time_step_input; onnx_policy_reference_outputs
mujoco_ros_launch_contract_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/mujoco_ros_launch_contract_audit/mujoco_ros_launch_contract_audit.json	True	True	size=9212; status='ok'; mujoco_ros_readme_mentions_jazzy; mujoco_ros_required_deps_declared; mujoco_ros_plugin_declared; mujoco_ros_controller_rates; mujoco_ros_standby_joint_counts; mujoco_launch_required_args; mujoco_launch_sim_node_plugin; real_launch_required_args; real_launch_rosbag_mcap; mujoco_ros_host_gate_recorded
tracking_deployment_controller_semantics_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/deployment_controller_semantics_audit/tracking_deployment_controller_semantics_audit.json	True	True	size=12558; status='ok'; deployment_semantics_source_file_count_14; deployment_semantics_standby_joint_count_29; deployment_semantics_motion_command_dim_58; deployment_semantics_motion_obs_dim_135; deployment_semantics_package_plugin_match; deployment_semantics_core_deps_declared; deployment_semantics_launch_unitree_rsvp; deployment_semantics_rates_and_joint_counts; deployment_semantics_sim_real_controller_modes; deployment_semantics_policy_contract; deployment_semantics_motion_obs_aliases; deployment_semantics_anchor_yaw_local_frame; deployment_semantics_risk_and_remote_switches; deployment_semantics_host_gate; deployment_semantics_no_execution; deployment_semantics_keeps_goal_incomplete
tracking_motion_policy_onnx_contract_fixture	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_policy_onnx_contract_fixture/tracking_motion_policy_onnx_contract_fixture.json	True	True	size=10501; status='ok'; onnx_fixture_input_count_2; onnx_fixture_output_count_7; onnx_fixture_metadata_count_11; onnx_fixture_obs_dim_160; onnx_fixture_action_dim_29; onnx_fixture_target_body_count_14; onnx_fixture_npz_nonempty; onnx_fixture_npz_sha256; onnx_fixture_inputs_present; onnx_fixture_outputs_present; onnx_fixture_metadata_present; onnx_fixture_body_outputs; onnx_fixture_action_scale; onnx_fixture_contract_rows; onnx_fixture_no_real_onnx; onnx_fixture_no_trained_policy_claim; onnx_fixture_keeps_goal_incomplete
tracking_debug_motion_policy_onnx_export	/mnt/infini-data/test/BeyondMimic/res/tracking/debug_motion_policy_onnx_export/tracking_debug_motion_policy_onnx_export.json	True	True	size=4308; status='ok'; debug_onnx_file_nonempty; debug_onnx_sha256; debug_onnx_contract_fixture_ok; debug_onnx_checker_passed; debug_onnx_inputs_match_contract; debug_onnx_outputs_match_contract; debug_onnx_metadata_present; debug_onnx_project_python; debug_onnx_no_checkpoint; debug_onnx_no_performance_claim; debug_onnx_keeps_goal_incomplete
tracking_debug_motion_policy_onnx_inference	/mnt/infini-data/test/BeyondMimic/res/tracking/debug_motion_policy_onnx_inference/tracking_debug_motion_policy_onnx_inference_audit.json	True	True	size=3668; status='ok'; debug_onnx_inference_outputs_7; debug_onnx_inference_max_error; debug_onnx_inference_sha256; debug_onnx_inference_export_ok; debug_onnx_inference_sha256_matches_export; debug_onnx_inference_checker; debug_onnx_inference_reference_evaluator; debug_onnx_inference_all_outputs_returned; debug_onnx_inference_outputs_match_contract; debug_onnx_inference_project_python; debug_onnx_inference_no_onnxruntime; debug_onnx_inference_no_checkpoint; debug_onnx_inference_no_performance_claim; debug_onnx_inference_keeps_goal_incomplete
unitree_reference_onnx_contract	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_tracking_controller_audit/unitree_g1_policy_onnx_contract.json	True	True	size=1022; missing_motion_contract_fields
tracking_onnx_export_contract_audit	/mnt/infini-data/test/BeyondMimic/res/tracking/onnx_export_contract_audit/tracking_onnx_export_contract_audit.json	True	True	size=8634; status='ok'; tracking_onnx_exporter_contract_complete; tracking_onnx_time_step_clamp; tracking_onnx_metadata_attach; tracking_onnx_consumer_time_step; tracking_onnx_consumer_motion_outputs; tracking_onnx_consumer_anchor_metadata; tracking_onnx_reference_rejected; tracking_onnx_no_false_export_claim
synthetic_smoke	/mnt/infini-data/test/BeyondMimic/res/level_c/synthetic_smoke/level_c_synthetic_smoke.json	True	True	size=4979; status='ok'
level_c_debug_suite	/mnt/infini-data/test/BeyondMimic/res/level_c/debug_suite/level_c_debug_suite.json	True	True	size=10602; status='ok'; level_c_debug_suite_step_count_10; level_c_debug_suite_pass_count_10; level_c_debug_suite_all_steps_pass; level_c_debug_suite_vae_accum; level_c_debug_suite_diffusion_steps_20; level_c_debug_suite_reverse_reduces; level_c_debug_suite_mask_reverse_zero; level_c_debug_suite_guidance_gradients; level_c_debug_suite_guided_reverse; level_c_debug_suite_action_mse; level_c_debug_suite_no_false_training_claim; level_c_debug_suite_keeps_goal_incomplete
level_c_extended_debug_suite	/mnt/infini-data/test/BeyondMimic/res/level_c/extended_debug_suite/level_c_extended_debug_suite.json	True	True	size=7411; status='ok'; level_c_extended_suite_step_count_10; level_c_extended_suite_pass_count_10; level_c_extended_suite_all_steps_pass; level_c_extended_state_latent_rows_84; level_c_extended_state_latent_dims; level_c_extended_vae_latents_nonzero; level_c_extended_vae_heldout_reduces_test; level_c_extended_diffusion_heldout_reduces_test; level_c_extended_action_multiseed_reduces_test; level_c_extended_smoothness_25hz; level_c_extended_no_false_training_claim; level_c_extended_keeps_goal_incomplete
single_batch_overfit_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/single_batch_overfit_probe/level_c_single_batch_overfit_probe.json	True	True	size=2734; status='ok'; single_batch_loss_decreases; single_batch_loss_reduction_99pct; single_batch_final_loss_tiny; single_batch_independent_steps
single_motion_overfit_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/single_motion_overfit_probe/level_c_single_motion_overfit_probe.json	True	True	size=3487; status='ok'; single_motion_loss_decreases; single_motion_loss_reduction_99pct; single_motion_final_loss_tiny; single_motion_memorization_boundary; single_motion_all_windows
small_dataset_overfit_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/small_dataset_overfit_probe/level_c_small_dataset_overfit_probe.json	True	True	size=6715; status='ok'; small_dataset_uses_multiple_motions; small_dataset_loss_decreases; small_dataset_loss_reduction_99pct; small_dataset_final_loss_tiny; small_dataset_memorization_boundary
small_dataset_split_manifest	/mnt/infini-data/test/BeyondMimic/res/level_c/small_dataset_split_manifest/small_dataset_split_manifest_summary.json	True	True	size=4575; status='ok'; small_dataset_split_uses_multiple_motions; motion_level_splits_nonzero; no_motion_crosses_splits; small_dataset_latents_marked_missing; small_dataset_accept_reject_debug
small_dataset_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/small_dataset_multiseed_audit/level_c_small_dataset_multiseed_audit.json	True	True	size=3619; status='ok'; multiseed_at_least_three; no_best_seed_only_reporting; all_seeds_reduce_loss; all_seed_final_loss_tiny; multiseed_debug_boundary
small_dataset_heldout_eval	/mnt/infini-data/test/BeyondMimic/res/level_c/small_dataset_heldout_eval/level_c_small_dataset_heldout_eval.json	True	True	size=4034; status='ok'; heldout_splits_reported; heldout_no_token_identity_basis; validation_loss_decreases; test_loss_decreases; heldout_uses_motion_level_split
small_dataset_heldout_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/small_dataset_heldout_multiseed_audit/level_c_small_dataset_heldout_multiseed_audit.json	True	True	size=7630; status='ok'; heldout_multiseed_at_least_three; heldout_multiseed_no_best_seed_only_reporting; heldout_multiseed_validation_loss_decreases; heldout_multiseed_test_loss_decreases; heldout_multiseed_no_token_identity_basis; heldout_multiseed_motion_level_split; heldout_multiseed_debug_boundary
motion_state_fixture	/mnt/infini-data/test/BeyondMimic/res/level_c/motion_state_fixture/walk1_subject1_frames_1_180_state_fixture.json	True	True	size=4061; status='ok'
motion_state_fixture_run2_subject1	/mnt/infini-data/test/BeyondMimic/res/level_c/motion_state_fixture/run2_subject1_frames_1_180_state_fixture.json	True	True	size=4022; status='ok'
motion_state_fixture_jumps1_subject1	/mnt/infini-data/test/BeyondMimic/res/level_c/motion_state_fixture/jumps1_subject1_frames_1_180_state_fixture.json	True	True	size=4029; status='ok'
level_c_dataset_collection_protocol_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/dataset_collection_protocol_audit/level_c_dataset_collection_protocol_audit.json	True	True	size=11075; status='ok'; dataset_collection_paper_protocol_indexed; dataset_collection_ou_symmetry_debug_ok; dataset_collection_manifest_debug_ok; dataset_collection_rollout_manifest_debug_ok; dataset_collection_missing_latent_accept_reject_marked; dataset_collection_paper_state_windows_available; dataset_collection_official_artifacts_absent; dataset_collection_missing_requirements_explicit; dataset_collection_no_false_claim
rollout_rejection_manifest_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/rollout_rejection_manifest_probe/level_c_rollout_rejection_manifest_probe.json	True	True	size=5877; status='ok'; rollout_manifest_motion_count_3; rollout_manifest_rows_15000; rollout_manifest_recorded_coverage_min_100; rollout_manifest_windows_match; rollout_manifest_100_repeats; rollout_manifest_accept_reject_debug; rollout_manifest_failure_signal_missing; rollout_manifest_no_true_vae_claim; rollout_manifest_keeps_goal_incomplete
state_latent_schema_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/state_latent_schema_audit/state_latent_schema_audit.json	True	True	size=55801; status='ok'; state_latent_schema_rows_84; state_latent_schema_evidence_exists; state_latent_schema_uses_package_api; state_latent_schema_matches_paper_windows; state_latent_schema_split_counts_match; state_latent_schema_token_shape; state_latent_schema_placeholder_latents; state_latent_schema_no_true_latent_claim; state_latent_schema_keeps_goal_incomplete
dagger_schema_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/dagger_schema_audit/dagger_schema_audit.json	True	True	size=22498; status='ok'; dagger_schema_rows_30; dagger_schema_evidence_exists; dagger_schema_uses_package_api; dagger_schema_uses_evaluation_metric_api; dagger_schema_effective_batch_30; dagger_schema_micro_layout; dagger_schema_state_dim_163; dagger_schema_action_dim_29; dagger_schema_all_teacher_queried; dagger_schema_split_counts_nonzero; dagger_schema_metrics_finite; dagger_schema_manifest_not_true_rollout; dagger_schema_no_true_rollout_claim; dagger_schema_keeps_goal_incomplete
