line	section_id	heading	tags	text
357	bm_analysis	### bm_analysis	mandatory	如果经过依赖分析，某些环境可以安全合并，可以减少环境数量；如果 Isaac Sim 和其他库存在冲突，必须隔离。
365	bm_analysis	### bm_analysis	execution	运行时优先：
379	bm_analysis	### bm_analysis	prohibition	不得使用系统 Python 全局安装。
383	5.3 缓存和临时目录	## 5.3 缓存和临时目录	execution	在所有安装和运行脚本中设置：
405	5.3 缓存和临时目录	## 5.3 缓存和临时目录	mandatory,prohibition	不得凭空设置无效环境变量；所有设置必须经过实际验证。
420	5.4 环境安装规则	## 5.4 环境安装规则	prohibition	禁止直接安装全部依赖的最新版。
422	5.4 环境安装规则	## 5.4 环境安装规则	deliverable	安装日志写入：
428	5.4 环境安装规则	## 5.4 环境安装规则	deliverable	记录：
431	5.4 环境安装规则	## 5.4 环境安装规则	execution	执行命令
455	5.5 环境 smoke test	## 5.5 环境 smoke test	mandatory,execution	正式训练前必须依次通过：
480	Tracking 环境	### Tracking 环境	execution	one PPO rollout step
486	Diffusion 环境	### Diffusion 环境	execution	VAE forward/backward
490	Diffusion 环境	### Diffusion 环境	execution	diffusion noising
491	Diffusion 环境	### Diffusion 环境	execution	diffusion denoising
504	Analysis 环境	### Analysis 环境	execution	全部 smoke test 通过后才能进入正式训练。
516	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	mandatory	但必须先确认这 8 张卡处于可用状态。
518	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	execution	总体目标是在正式训练稳定后充分利用 0–7 号 RTX 4090：
524	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	execution	目标功耗：由有效训练负载自然拉高
527	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	prohibition,execution	这是资源利用目标，不得为了显示“满载”运行无意义压力测试。
529	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	prohibition	禁止：
536	6. GPU resource management	# 6. GPU resource management｜0–7 卡使用规范	deliverable	- 为提高显存占用而改变论文模型定义。
552	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	每个 Isaac Sim 训练进程原则上独占一张 GPU。
557	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	- 并行运行不同 motion；
558	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	- 并行运行不同 seed；
559	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	- 并行运行独立消融；
561	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	而不是改变 PPO 算法或网络结构。
563	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	execution	如果论文或官方代码未固定 `num_envs`，先运行短时容量探测，逐步寻找：
572	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	deliverable	确定值后记录依据。
574	6.1 PPO/motion tracking 调度	## 6.1 PPO/motion tracking 调度	prohibition,boundary	如果论文明确固定 `num_envs`，不得为占满显存而更改；此时应通过多任务并行使用剩余 GPU。
578	6.2 VAE 和 diffusion 调度	## 6.2 VAE 和 diffusion 调度	mandatory	若使用 8 卡 DDP，必须保持论文全局 batch size。
605	6.2 VAE 和 diffusion 调度	## 6.2 VAE 和 diffusion 调度	prohibition,deliverable	但不得改变模型架构或有效 batch size。
609	6.3 自动监控	## 6.3 自动监控	deliverable	每 30 秒记录：
624	6.3 自动监控	## 6.3 自动监控	deliverable	保存到：
630	6.3 自动监控	## 6.3 自动监控	deliverable	每个实验同时记录：
643	6.3 自动监控	## 6.3 自动监控	deliverable	1. 保留失败日志；
644	6.3 自动监控	## 6.3 自动监控	boundary	2. 将 run 标记为 `FAILED_OOM`；
647	6.3 自动监控	## 6.3 自动监控	execution	5. 重新运行；
648	6.3 自动监控	## 6.3 自动监控	deliverable	6. 记录调整前后差异。
661	7. Project structure	# 7. Project structure｜项目目录	execution	│   ├── bm_diffusion/
673	7. Project structure	# 7. Project structure｜项目目录	execution	│   │       ├── vae/
674	7. Project structure	# 7. Project structure｜项目目录	execution	│   │       ├── dagger/
676	7. Project structure	# 7. Project structure｜项目目录	execution	│   │       ├── diffusion/
681	7. Project structure	# 7. Project structure｜项目目录	boundary	│   │   ├── paper_exact/
684	7. Project structure	# 7. Project structure｜项目目录	boundary	│   │   ├── resource_adjusted/
695	7. Project structure	# 7. Project structure｜项目目录	execution	│   ├── vae/
696	7. Project structure	# 7. Project structure｜项目目录	execution	│   ├── diffusion/
702	7. Project structure	# 7. Project structure｜项目目录	execution	├── vae/
703	7. Project structure	# 7. Project structure｜项目目录	execution	├── diffusion/
707	7. Project structure	# 7. Project structure｜项目目录	deliverable	├── checkpoints/
717	7. Project structure	# 7. Project structure｜项目目录	prohibition	所有脚本不得写死与上述根目录无关的绝对路径。
725	Level A：Released-data reproduction	## Level A：Released-data reproduction	execution	使用公开 Zenodo 数据和作者绘图脚本复现：
741	Level A：Released-data reproduction	## Level A：Released-data reproduction	deliverable	结果保存到：
764	Level B：Official-code motion tracking reproduction	## Level B：Official-code motion tracking reproduction	execution	- PPO motion tracking；
770	Level B：Official-code motion tracking reproduction	## Level B：Official-code motion tracking reproduction	deliverable	结果保存到：
780	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	execution	- conditional VAE；
781	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	execution	- DAgger；
782	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	execution	- VAE rollout；
787	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	execution	- independent diffusion timesteps；
792	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	mandatory,boundary	必须明确标记：
798	Level C：Paper-faithful VAE and diffusion reimplementation	## Level C：Paper-faithful VAE and diffusion reimplementation	prohibition,execution,boundary	不得标记为官方代码复现。
802	Level D：Real-robot reproduction	## Level D：Real-robot reproduction	execution	默认不执行。
812	Level D：Real-robot reproduction	## Level D：Real-robot reproduction	prohibition,execution	不得宣称完成实机复现。
820	9.1 禁止结果导向修改方法	## 9.1 禁止结果导向修改方法	prohibition	不得因为结果低于论文，就在没有依据时修改：
830	9.1 禁止结果导向修改方法	## 9.1 禁止结果导向修改方法	execution	- VAE latent dimension；
831	9.1 禁止结果导向修改方法	## 9.1 禁止结果导向修改方法	execution	- diffusion representation；
837	9.1 禁止结果导向修改方法	## 9.1 禁止结果导向修改方法	execution	复现目标是忠实性，不是强行获得相同或更高分数。
841	9.2 实验类型严格分开	## 9.2 实验类型严格分开	mandatory	所有实验必须属于：
844	9.2 实验类型严格分开	## 9.2 实验类型严格分开	boundary	paper_exact
846	9.2 实验类型严格分开	## 9.2 实验类型严格分开	boundary	resource_adjusted
850	9.2 实验类型严格分开	## 9.2 实验类型严格分开	execution,boundary	只有 `paper_exact` 可以作为主要复现结论。
852	9.2 实验类型严格分开	## 9.2 实验类型严格分开	mandatory,boundary	`resource_adjusted` 必须说明：
862	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	boundary	官方实现缺失时：
864	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	boundary	1. 列出论文明确给出的内容；
869	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	deliverable	6. 单独保存；
870	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	boundary	7. 标记为 paper-faithful 或 approximate。
872	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	prohibition	禁止把以下方法直接替代原方法：
875	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	execution	action-only diffusion
878	9.3 禁止隐性 proxy	## 9.3 禁止隐性 proxy	execution	普通 VAE
889	9.4 禁止数据或结果造假	## 9.4 禁止数据或结果造假	deliverable,boundary	- 伪造缺失指标；
891	9.4 禁止数据或结果造假	## 9.4 禁止数据或结果造假	deliverable	- 只报告最佳 seed；
893	9.4 禁止数据或结果造假	## 9.4 禁止数据或结果造假	execution	- 将单次运行冒充均值；
894	9.4 禁止数据或结果造假	## 9.4 禁止数据或结果造假	deliverable	- 把仿真视频描述成实机视频；
895	9.4 禁止数据或结果造假	## 9.4 禁止数据或结果造假	deliverable,execution	- 用合成曲线冒充训练日志；
900	9.5 失败实验必须保存	## 9.5 失败实验必须保存	deliverable	失败结果保存到：
906	9.5 失败实验必须保存	## 9.5 失败实验必须保存	deliverable	记录：
912	9.5 失败实验必须保存	## 9.5 失败实验必须保存	deliverable	checkpoint
913	9.5 失败实验必须保存	## 9.5 失败实验必须保存	deliverable	最后日志
923	10. Paper-specific specification	# 10. Paper-specific specification｜论文实现规范	mandatory,execution	下列参数是当前材料中提取的复现检查项。正式启用前，必须逐项与本地 PDF、Supplementary Materials 和官方配置核对。
925	10. Paper-specific specification	# 10. Paper-specific specification｜论文实现规范	prohibition,deliverable	如果存在冲突，按照证据优先级处理并记录，不能静默覆盖。
950	10.1 Motion tracking	## 10.1 Motion tracking	execution	PPO：
976	10.2 Tracking target	## 10.2 Tracking target	mandatory	必须核对：
989	10.2 Tracking target	## 10.2 Tracking target	prohibition	不得退化成所有 link 的全局位置直接跟踪。
1040	10.3 Reward	## 10.3 Reward	mandatory	必须检查代码内部符号，避免重复取负。
1057	10.4 Observation and action	## 10.4 Observation and action	prohibition	motion tracking 不得自行添加 temporal stacking。
1067	10.4 Observation and action	## 10.4 Observation and action	mandatory	必须从论文补充材料或官方资产恢复：
1106	10.5 Domain randomization	## 10.5 Domain randomization	prohibition	不得额外加入重度随机化，除非作为独立消融。
1138	10.7 Adaptive sampling	## 10.7 Adaptive sampling	deliverable	保存：
1181	10.8 Conditional VAE and DAgger	## 10.8 Conditional VAE and DAgger	mandatory,execution	必须实现真正的 DAgger rollout 和 teacher query。
1183	10.8 Conditional VAE and DAgger	## 10.8 Conditional VAE and DAgger	prohibition,execution	不得将单次离线 behavior cloning 称为 DAgger。
1185	10.8 Conditional VAE and DAgger	## 10.8 Conditional VAE and DAgger	execution,boundary	论文未明确的 DAgger schedule 写入：
1193	10.9 Diffusion dataset	## 10.9 Diffusion dataset	deliverable	生成：
1205	10.9 Diffusion dataset	## 10.9 Diffusion dataset	prohibition	不得包含 reference-motion conditioning。
1216	10.9 Diffusion dataset	## 10.9 Diffusion dataset	execution	待核对 rollout：
1234	10.10 State representation	## 10.10 State representation	mandatory	必须实现论文的 hybrid character–yaw-centric representation：
1249	10.10 State representation	## 10.10 State representation	prohibition	不得仅将 state flatten 后标准化，并称为相同表示。
1273	10.11 Diffusion Transformer	## 10.11 Diffusion Transformer	execution	Diffusion controller：
1281	10.11 Diffusion Transformer	## 10.11 Diffusion Transformer	boundary	只有论文或官方依据明确支持时，才能换成 noise prediction。
1283	10.11 Diffusion Transformer	## 10.11 Diffusion Transformer	mandatory,execution	每个 state 和 latent token 必须支持独立 diffusion timestep，以满足：
1308	10.12 Test-time guidance	## 10.12 Test-time guidance	prohibition	SDF obstacle avoidance cost
1316	10.12 Test-time guidance	## 10.12 Test-time guidance	deliverable	- 保存完整 sweep；
1317	10.12 Test-time guidance	## 10.12 Test-time guidance	prohibition	- 测试集不得用于选值；
1318	10.12 Test-time guidance	## 10.12 Test-time guidance	deliverable	- 报告成功率、误差、jitter、fall rate 和稳定性变化。
1336	Phase 0：本地资料和系统审计	## Phase 0：本地资料和系统审计	boundary	- 缺失资料表；
1339	Phase 0：本地资料和系统审计	## Phase 0：本地资料和系统审计	deliverable	输出：
1354	Phase 1：环境创建和 smoke test	## Phase 1：环境创建和 smoke test	prohibition,execution	该阶段不得启动长时间正式训练。
1360	Phase 2：公开数据和图表再现	## Phase 2：公开数据和图表再现	deliverable,execution	优先重现不需要训练的原文图表。
1362	Phase 2：公开数据和图表再现	## Phase 2：公开数据和图表再现	deliverable	每张图保存：
1376	Phase 2：公开数据和图表再现	## Phase 2：公开数据和图表再现	deliverable	输出：
1396	Phase 3：Motion tracking smoke reproduction	## Phase 3：Motion tracking smoke reproduction	execution	- PPO loss；
1397	Phase 3：Motion tracking smoke reproduction	## Phase 3：Motion tracking smoke reproduction	deliverable	- checkpoint；
1401	Phase 3：Motion tracking smoke reproduction	## Phase 3：Motion tracking smoke reproduction	prohibition,execution	Smoke 配置不能作为最终结论。
1407	Phase 4：Motion tracking full reproduction	## Phase 4：Motion tracking full reproduction	execution	使用 0–7 卡并行训练不同：
1415	Phase 4：Motion tracking full reproduction	## Phase 4：Motion tracking full reproduction	mandatory	优先至少 3 个 seed。
1417	Phase 4：Motion tracking full reproduction	## Phase 4：Motion tracking full reproduction	deliverable	记录：
1428	Phase 4：Motion tracking full reproduction	## Phase 4：Motion tracking full reproduction	deliverable	checkpoints
1433	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	execution	加载已训练 teacher policies。
1437	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	execution	1. teacher rollout；
1439	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	execution	3. VAE initialization；
1440	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	execution	4. DAgger；
1442	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	execution	6. closed-loop rollout；
1446	Phase 5：Conditional VAE + DAgger	## Phase 5：Conditional VAE + DAgger	prohibition,execution	VAE 闭环 rollout 不稳定时，不得继续 diffusion 正式训练。
1452	Phase 6：State–latent dataset	## Phase 6：State–latent dataset	deliverable	每个 sample 记录：
1470	Phase 7：Diffusion training	## Phase 7：Diffusion training	execution	先执行：
1486	Phase 7：Diffusion training	## Phase 7：Diffusion training	execution	随后使用多 GPU DDP 进行正式训练。
1490	Phase 8：Guidance tasks	## Phase 8：Guidance tasks	execution	依次执行：
1492	Phase 8：Guidance tasks	## Phase 8：Guidance tasks	execution	1. unconditional rollout；
1496	Phase 8：Guidance tasks	## Phase 8：Guidance tasks	prohibition	5. obstacle avoidance；
1522	Phase 9：消融	## Phase 9：消融	execution	Diffusion：
1525	Phase 9：消融	## Phase 9：消融	execution	direct state-action diffusion
1526	Phase 9：消融	## Phase 9：消融	execution	latent diffusion
1540	Phase 10：最终对比	## Phase 10：最终对比	deliverable	生成：
1554	12.1 Motion tracking	## 12.1 Motion tracking	mandatory,deliverable	至少报告：
1571	12.2 Adaptive sampling	## 12.2 Adaptive sampling	deliverable	报告：
1584	12.3 VAE	## 12.3 VAE	deliverable	报告：
1599	12.4 Diffusion and guidance	## 12.4 Diffusion and guidance	deliverable	报告：
1620	12.5 统计	## 12.5 统计	mandatory	默认至少：
1631	12.5 统计	## 12.5 统计	mandatory,prohibition	如果资源不允许 3 个 seed，必须说明原因，不能把单 seed 描述为稳定结论。
1674	13. Paper comparison	# 13. Paper comparison｜与原文对照	execution	direct diffusion cartwheel success: 5%
1675	13. Paper comparison	# 13. Paper comparison｜与原文对照	execution	latent diffusion cartwheel success: 95%
1692	13. Paper comparison	# 13. Paper comparison｜与原文对照	execution	13. VAE rollout；
1694	13. Paper comparison	# 13. Paper comparison｜与原文对照	execution	15. diffusion target；
1698	13. Paper comparison	# 13. Paper comparison｜与原文对照	mandatory,prohibition	不得首先通过调参把结果硬拉到论文数字。
1704	14. Coding requirements	# 14. Coding requirements｜代码要求	mandatory	所有新增代码必须：
1708	14. Coding requirements	# 14. Coding requirements｜代码要求	boundary	- 明确 tensor shape；
1709	14. Coding requirements	# 14. Coding requirements｜代码要求	boundary	- 明确坐标系；
1712	14. Coding requirements	# 14. Coding requirements｜代码要求	deliverable	- 支持 checkpoint resume；
1715	14. Coding requirements	# 14. Coding requirements｜代码要求	deliverable	- 保存 resolved config；
1716	14. Coding requirements	# 14. Coding requirements｜代码要求	deliverable	- 保存 Git commit；
1717	14. Coding requirements	# 14. Coding requirements｜代码要求	deliverable,execution	- 保存运行环境；
1720	14. Coding requirements	# 14. Coding requirements｜代码要求	mandatory	至少测试：
1735	14. Coding requirements	# 14. Coding requirements｜代码要求	execution	diffusion forward process
1736	14. Coding requirements	# 14. Coding requirements｜代码要求	execution	diffusion reverse process
1738	14. Coding requirements	# 14. Coding requirements｜代码要求	execution	VAE reparameterization
1749	15. Result and run management	# 15. Result and run management｜结果管理	execution	运行 ID：
1767	15. Result and run management	# 15. Result and run management｜结果管理	execution,boundary	只有达到规定训练终点并完成评测的任务才能标记为 `SUCCESS`。
1769	15. Result and run management	# 15. Result and run management｜结果管理	mandatory	每个 run 目录必须包含：
1781	15. Result and run management	# 15. Result and run management｜结果管理	deliverable	checkpoint/
1787	15. Result and run management	# 15. Result and run management｜结果管理	prohibition	结果不得散落在源码目录。
1793	16. Final deliverables	# 16. Final deliverables｜最终交付	mandatory,deliverable	必须交付：
1810	代码	## 代码	execution	VAE
1811	代码	## 代码	execution	DAgger
1813	代码	## 代码	execution	diffusion
1825	实验	## 实验	deliverable	checkpoints
1852	文档	## 文档	mandatory,deliverable,boundary	最终报告必须明确：
1857	文档	## 文档	execution	4. 哪些结果经过重新训练；
1859	文档	## 文档	execution,boundary	6. 哪些部分因未公开资料无法严格复现；
1862	文档	## 文档	execution	9. 当前复现可信度；
1864	文档	## 文档	execution	11. 复现实验的硬件成本和训练时间；
1865	文档	## 文档	execution	12. 一键重新运行方式。
1889	17. Mandatory progress report	# 17. Mandatory progress report｜阶段汇报	execution	执行命令：
1894	17. Mandatory progress report	# 17. Mandatory progress report｜阶段汇报	execution	运行时间：
1895	17. Mandatory progress report	# 17. Mandatory progress report｜阶段汇报	deliverable	输出文件：
1896	17. Mandatory progress report	# 17. Mandatory progress report｜阶段汇报	deliverable	主要指标：
1903	17. Mandatory progress report	# 17. Mandatory progress report｜阶段汇报	prohibition,execution	不得只写“完成”或“运行成功”。
1909	18. Initial action	# 18. Initial action｜现在立即执行	execution	现在开始实际执行，顺序如下。
1915	第一步：只做审计和环境	## 第一步：只做审计和环境	deliverable	3. 生成本地资料 inventory；
1923	第一步：只做审计和环境	## 第一步：只做审计和环境	execution	11. 完成所有 smoke test；
1924	第一步：只做审计和环境	## 第一步：只做审计和环境	deliverable	12. 记录环境安装和修复过程。
1926	第一步：只做审计和环境	## 第一步：只做审计和环境	prohibition,execution	这一阶段不得启动完整 PPO、VAE 或 diffusion 训练。
1930	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	execution	环境 smoke test 通过后，无需等待额外确认，继续：
1934	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	execution	motion tracking smoke
1936	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	execution	VAE + DAgger
1938	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	execution	diffusion training
1942	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	deliverable	final report
1947	第二步：环境通过后自动继续	## 第二步：环境通过后自动继续	deliverable,execution	最终目标是将完整复现代码、模型、日志、指标、图表、视频以及与论文原文的对比结果全部保存到：
