path	relative_path	exists	file_size	sha256	category	purpose	backend	claim_level	source_dependency	large_file	notes
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject1_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject1_camera.xml	True	27242	a38bd1b8742a85af6dc4e5d9cf067f5f31636c805b078a9b6c7e8c9950dca27a	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject2_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject2_camera.xml	True	27242	41f32adf6f209f4f8e1a7c5a9b9774d4b4450c0ef7db39f3a8c2ecf38d298f75	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject3_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject3_camera.xml	True	27242	39b7c97a9b20f2a55b7d19dcc72ff9528bcfe26bfe703bb6d7ffb614e20979b9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject4_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject4_camera.xml	True	27242	be62a46c220a9c86dc553d1478f29f2ca46f3e1f1f1e639b8effd54c76b444c2	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject5_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_dance2_subject5_camera.xml	True	27242	e1cf74f3ad751f0696739b81bc059b5be18db9a1a541eb6b5b5c392daaa732cf	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject1_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject1_camera.xml	True	27242	bcc2f6995ae8f6e459261dedcb4ffd6f4ec41974e676c9c2b5cc16ed66f828b9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject4_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject4_camera.xml	True	27242	1912c7d47ddec263bd3d1493933da775665df34fd2b8691beaef753fd5b5c8ca	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject5_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp1_subject5_camera.xml	True	27241	423bc534d58e55b8dd2a9ad12b0fa396a3db6e2f85ad41b4b6baeb84d42b3fac	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp2_subject2_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_fallAndGetUp2_subject2_camera.xml	True	27242	6033fca06d60f6c5ff8defa8262e8e4bcfcf76e28d010cd1505dc3c48e067cfb	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_guided_latent_trace_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_guided_latent_trace_camera.xml	True	27233	23753e7e7c26af6b1210f9f5816fb7a98e4dce8f4bebc61b476040ae3d170096	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_pd_control.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_pd_control.xml	True	31967	b254ca86c0ff606977fab944775249dba3464e6ee38c62e803f87fc8a1ac8e36	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_ppo_policy_trace_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_ppo_policy_trace_camera.xml	True	27233	0f55ed2cff7b0463c5d5c072a593b612161c585361ad9372898ea5431265636d	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_vae_base_trace_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_vae_base_trace_camera.xml	True	27233	d9c47458bdb07db3a3eec28e3b14e8ffc998988d7008db1248972a1dace8d3db	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_walk1_subject1_camera.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_walk1_subject1_camera.xml	True	27241	5aa82baef407590c827ec42317cbb53032afc1cce2850976498e66a53e87e10e	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_with_hands.xml	assets/work_g1/gmr_unitree_g1/g1_mocap_29dof_with_hands.xml	True	38641	5d9dae57d5c661fb09e7fac8313525aae87c239b30be99ba4caaa5990b0c9db1	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/head_link.STL	assets/work_g1/gmr_unitree_g1/meshes/head_link.STL	True	932784	005fb67fbd3eff94aa8bf4a6e83238174e9f91b6721f7111594322f223724411	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_ankle_pitch_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_ankle_pitch_link.STL	True	71184	d49e3abc6f5b12e532062cd575b87b5ef40cd2a3fc18f54a1ca5bba4f773d51d	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_ankle_roll_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_ankle_roll_link.STL	True	653384	c4092af943141d4d9f74232f3cfa345afc6565f46a077793b8ae0e68b39dc33f	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_elbow_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_elbow_link.STL	True	88784	fa752198accd104d5c4c3a01382e45165b944fbbc5acce085059223324e5bed3	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_index_0_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_index_0_link.STL	True	475984	6b35f2f77211d5a366f0b9a4e47c4ee35e536731266f1a34e9efa12db579b892	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_index_1_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_index_1_link.STL	True	1521784	9e315ebc8a7a0cb98e033985b586b20d81cf8aa761181ae61ce56fcb14077a06	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_middle_0_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_middle_0_link.STL	True	475984	6b35f2f77211d5a366f0b9a4e47c4ee35e536731266f1a34e9efa12db579b892	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_middle_1_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_middle_1_link.STL	True	1521784	9e315ebc8a7a0cb98e033985b586b20d81cf8aa761181ae61ce56fcb14077a06	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_palm_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_palm_link.STL	True	2140184	23a486b75bd78a9bf03cec25d84d87f97f3dae038cf21a743b6d469b337e4004	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_0_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_0_link.STL	True	8884	a90c721661c0622685488a3c74d1e122c7da89242d3a1daef75edb83422d05e0	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_1_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_1_link.STL	True	475984	445c54a45bc13ce36001556f66bc0f49c83cb40321205ae4d676bb2874325684	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_2_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hand_thumb_2_link.STL	True	1521784	3d8dbe5085acfc213d21aa8b0782e89cd79084e9678f3a85fc7b04a86b029db5	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hip_pitch_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hip_pitch_link.STL	True	181684	4725168105ee768ee31638ef22b53f6be2d7641bfd7cfefe803488d884776fa4	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hip_roll_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hip_roll_link.STL	True	192184	91f25922ee8a7c3152790051bebad17b4d9cd243569c38fe340285ff93a97acf	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_hip_yaw_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_hip_yaw_link.STL	True	296284	a16d88aa6ddac8083aa7ad55ed317bea44b1fa003d314fba88965b7ed0f3b55b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_knee_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_knee_link.STL	True	854884	8d92b9e3d3a636761150bb8025e32514c4602b91c7028d523ee42b3e632de477	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_rubber_hand.STL	assets/work_g1/gmr_unitree_g1/meshes/left_rubber_hand.STL	True	2287484	cff2221a690fa69303f61fce68f2d155c1517b52efb6ca9262dd56e0bc6e70fe	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_pitch_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_pitch_link.STL	True	176784	f0d1cfd02fcf0d42f95e678eeca33da3afbcc366ffba5c052847773ec4f31d52	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_roll_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_roll_link.STL	True	400284	fb9df21687773522598dc384f1a2945c7519f11cbc8bd372a49170316d6eee88	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_yaw_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_shoulder_yaw_link.STL	True	249184	1aa97e9748e924336567992181f78c7cd0652fd52a4afcca3df6b2ef6f9e712e	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_wrist_pitch_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_wrist_pitch_link.STL	True	85984	b251d8e05047f695d0f536cd78c11973cfa4e78d08cfe82759336cc3471de3a9	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_wrist_roll_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_wrist_roll_link.STL	True	356184	edc387c9a0ba8c2237e9b296d32531426fabeb6f53e58df45c76106bca74148c	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_wrist_roll_rubber_hand.STL	assets/work_g1/gmr_unitree_g1/meshes/left_wrist_roll_rubber_hand.STL	True	3484884	e81030abd023bd9e4a308ef376d814a2c12d684d8a7670c335bbd5cd7809c909	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/left_wrist_yaw_link.STL	assets/work_g1/gmr_unitree_g1/meshes/left_wrist_yaw_link.STL	True	318684	83f8fb3a726bf9613d65dd14f0f447cb918c3c95b3938042a0c9c09749267d3b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/logo_link.STL	assets/work_g1/gmr_unitree_g1/meshes/logo_link.STL	True	243384	8571a0a19bc4916fa55f91449f51d5fdefd751000054865a842449429d5f155b	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/pelvis.STL	assets/work_g1/gmr_unitree_g1/meshes/pelvis.STL	True	1060884	5ba6bbc888e630550140d3c26763f10206da8c8bd30ed886b8ede41c61f57a31	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
/mnt/infini-data/test/BeyondMimic/mujoco_mp4/assets/work_g1/gmr_unitree_g1/meshes/pelvis_contour_link.STL	assets/work_g1/gmr_unitree_g1/meshes/pelvis_contour_link.STL	True	1805184	5cc5c2c7a312329e3feeb2b03d3fc09fc29705bd01864f6767e51be959662420	asset	Local work copy of G1 MuJoCo robot assets	not_applicable	MuJoCo G1 asset import/render smoke support; not policy, not IsaacLab, not real robot	/mnt/infini-data/test/BeyondMimic/download/reference_code/GMR/assets/unitree_g1	False	excluded from git by package policy
