index	category	command	script_path	script_exists	expected_output_status	smoke_executed	smoke_passed
24	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/patch_inventory_audit.py	reproduction/scripts/patch_inventory_audit.py	True	not_mapped	False	
25	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/patch_snapshot_audit.py	reproduction/scripts/patch_snapshot_audit.py	True	not_mapped	False	
26	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/final_report_requirement_audit.py	reproduction/scripts/final_report_requirement_audit.py	True	res/final_report/final_report_requirement_audit/final_report_requirement_audit.json:4579	True	True
27	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/final_deliverables_audit.py	reproduction/scripts/final_deliverables_audit.py	True	res/final_deliverables_audit/final_deliverables_audit.json:23344	True	True
28	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/visual_media_inventory_audit.py	reproduction/scripts/visual_media_inventory_audit.py	True	not_mapped	False	
29	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/verification_command_coverage_audit.py	reproduction/scripts/verification_command_coverage_audit.py	True	not_mapped	False	
30	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/verification_command_syntax_audit.py	reproduction/scripts/verification_command_syntax_audit.py	True	not_mapped	False	
31	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/verification_command_script_manifest.py	reproduction/scripts/verification_command_script_manifest.py	True	not_mapped	False	
32	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/required_artifact_absence_audit.py	reproduction/scripts/required_artifact_absence_audit.py	True	res/required_artifact_absence/required_artifact_absence_audit.json:51677	True	True
33	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/trial_failure_accounting_audit.py	reproduction/scripts/trial_failure_accounting_audit.py	True	not_mapped	False	
34	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/evaluation_metrics_coverage_audit.py	reproduction/scripts/evaluation_metrics_coverage_audit.py	True	res/evaluation_metrics_coverage/evaluation_metrics_coverage_audit.json:28771	True	True
35	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/ablation_coverage_audit.py	reproduction/scripts/ablation_coverage_audit.py	True	res/ablation_coverage/ablation_coverage_audit.json:11921	True	True
36	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/metrics_catalog.py	reproduction/scripts/metrics_catalog.py	True	not_mapped	False	
37	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/released_data_metrics_summary.py	reproduction/scripts/released_data_metrics_summary.py	True	not_mapped	False	
38	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/released_data_statistical_audit.py	reproduction/scripts/released_data_statistical_audit.py	True	not_mapped	False	
39	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_a_released_data_suite.py	reproduction/scripts/run_level_a_released_data_suite.py	True	not_mapped	False	
40	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/guidance_task_coverage_audit.py	reproduction/scripts/guidance_task_coverage_audit.py	True	not_mapped	False	
41	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/progress_report_audit.py	reproduction/scripts/progress_report_audit.py	True	res/progress_report_audit/progress_report_audit.json:8472	True	True
42	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/completion_matrix_status_audit.py	reproduction/scripts/completion_matrix_status_audit.py	True	not_mapped	False	
43	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/project_boundary_audit.py	reproduction/scripts/project_boundary_audit.py	True	not_mapped	False	
44	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/core_test_coverage_audit.py	reproduction/scripts/core_test_coverage_audit.py	True	not_mapped	False	
45	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/coding_requirements_audit.py	reproduction/scripts/coding_requirements_audit.py	True	not_mapped	False	
46	unit_test	python3 /mnt/infini-data/test/BeyondMimic/reproduction/tests/test_reimpl_package_api.py	reproduction/tests/test_reimpl_package_api.py	True	not_mapped	False	
47	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_reimpl_test_suite.py	reproduction/scripts/run_reimpl_test_suite.py	True	not_mapped	False	
48	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_diffusion_equation_audit.py	reproduction/scripts/level_c_diffusion_equation_audit.py	True	not_mapped	False	
49	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_trajectory_inverse_transform_audit.py	reproduction/scripts/level_c_trajectory_inverse_transform_audit.py	True	not_mapped	False	
50	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_emphasis_projection_audit.py	reproduction/scripts/level_c_emphasis_projection_audit.py	True	not_mapped	False	
51	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_state_representation_source_audit.py	reproduction/scripts/level_c_state_representation_source_audit.py	True	not_mapped	False	
52	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_dataset_collection_protocol_audit.py	reproduction/scripts/level_c_dataset_collection_protocol_audit.py	True	not_mapped	False	
53	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_rollout_rejection_manifest_probe.py	reproduction/scripts/level_c_rollout_rejection_manifest_probe.py	True	not_mapped	False	
54	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/state_latent_schema_audit.py	reproduction/scripts/state_latent_schema_audit.py	True	not_mapped	False	
55	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/dagger_schema_audit.py	reproduction/scripts/dagger_schema_audit.py	True	not_mapped	False	
56	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_dagger_iteration_smoke.py	reproduction/scripts/level_c_dagger_iteration_smoke.py	True	not_mapped	False	
57	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/build_level_c_paper_state_windows.py	reproduction/scripts/build_level_c_paper_state_windows.py	True	not_mapped	False	
58	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_state_latent_dataset_consistency_audit.py	reproduction/scripts/level_c_state_latent_dataset_consistency_audit.py	True	not_mapped	False	
59	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_state_latent_training_dataset_contract_audit.py	reproduction/scripts/level_c_state_latent_training_dataset_contract_audit.py	True	not_mapped	False	
60	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_paper_state_overfit_probe.py	reproduction/scripts/level_c_paper_state_overfit_probe.py	True	not_mapped	False	
61	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_diffusion_overfit_probe.py	reproduction/scripts/level_c_vae_latent_diffusion_overfit_probe.py	True	not_mapped	False	
62	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_paper_state_heldout_eval.py	reproduction/scripts/level_c_paper_state_heldout_eval.py	True	not_mapped	False	
63	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_heldout_eval.py	reproduction/scripts/level_c_vae_latent_heldout_eval.py	True	not_mapped	False	
64	lightweight_python_audit	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_paper_state_heldout_multiseed_audit.py	reproduction/scripts/level_c_paper_state_heldout_multiseed_audit.py	True	not_mapped	False	
65	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_heldout_multiseed_audit.py	reproduction/scripts/level_c_vae_latent_heldout_multiseed_audit.py	True	not_mapped	False	
66	env_specific	BM_LEVEL_C_TORCH_THREADS=2 /mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_paper_state_transformer_arch_probe.py --device cuda:0 --batch-size 1	reproduction/scripts/level_c_paper_state_transformer_arch_probe.py	True	not_mapped	False	
67	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_transformer_arch_probe.py --device cpu --batch-size 1	reproduction/scripts/level_c_vae_latent_transformer_arch_probe.py	True	not_mapped	False	
68	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_transformer_parameter_count_audit.py	reproduction/scripts/level_c_transformer_parameter_count_audit.py	True	not_mapped	False	
69	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_transformer_state_dict_manifest.py	reproduction/scripts/level_c_transformer_state_dict_manifest.py	True	not_mapped	False	
70	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_transformer_ema_smoke.py --device cpu --steps 2	reproduction/scripts/level_c_transformer_ema_smoke.py	True	not_mapped	False	
71	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_vae_latent_transformer_ema_smoke.py --device cpu --steps 2	reproduction/scripts/level_c_vae_latent_transformer_ema_smoke.py	True	not_mapped	False	
72	env_specific	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_diffusion_checkpoint_smoke.py --device cpu	reproduction/scripts/level_c_diffusion_checkpoint_smoke.py	True	not_mapped	False	
73	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_bounded_debug_diffusion_training_run.py --device cpu --steps 3 --batch-size 1 --torch-threads 2	reproduction/scripts/level_c_bounded_debug_diffusion_training_run.py	True	not_mapped	False	
74	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_bounded_debug_diffusion_checkpoint_eval.py --device cpu --torch-threads 2	reproduction/scripts/level_c_bounded_debug_diffusion_checkpoint_eval.py	True	not_mapped	False	
75	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_bounded_debug_diffusion_action_eval.py --device cpu --torch-threads 2	reproduction/scripts/level_c_bounded_debug_diffusion_action_eval.py	True	not_mapped	False	
76	level_c_heavy_or_model_smoke	python3 /mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_level_c_resource_adjusted_tiny_diffusion_suite.py	reproduction/scripts/run_level_c_resource_adjusted_tiny_diffusion_suite.py	True	not_mapped	False	
77	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_training_run.py --device cpu --torch-threads 2 --epochs 180	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_training_run.py	True	not_mapped	False	
78	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_multiseed_audit.py --device cpu --torch-threads 2 --epochs 80	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_multiseed_audit.py	True	not_mapped	False	
79	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_checkpoint_eval.py --device cpu --torch-threads 2	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_checkpoint_eval.py	True	not_mapped	False	
80	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_onnx_export_inference.py	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_onnx_export_inference.py	True	not_mapped	False	
81	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_latency_audit.py	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_latency_audit.py	True	not_mapped	False	
82	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_video_preview.py	reproduction/scripts/level_c_resource_adjusted_tiny_diffusion_video_preview.py	True	not_mapped	False	
83	hardware_or_gpu_probe	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py --device cuda:0 --max-motions 40 --max-frames-per-motion 420 --vae-epochs 24 --diffusion-epochs 1000 --diffusion-batch-size 512 --data-parallel	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	not_mapped	False	
84	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_multiseed_audit.py	True	not_mapped	False	
85	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_dataset_audit.py	True	not_mapped	False	
86	hardware_or_gpu_probe	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py --device cuda:0 --seed 20260621 --projection-seed 20260617 --run-id level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500 --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training --dataset-npz /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz --dataset-source-label public_lafan1_symmetry_augmented_dataset --max-motions 40 --max-frames-per-motion 420 --vae-epochs 24 --diffusion-epochs 1000 --diffusion-batch-size 512 --data-parallel	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	not_mapped	False	
87	hardware_or_gpu_probe	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py --device cuda:0 --seed 20260622 --projection-seed 20260617 --run-id level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500 --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260622 --dataset-npz /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz --dataset-source-label public_lafan1_symmetry_augmented_dataset --max-motions 40 --max-frames-per-motion 420 --vae-epochs 24 --diffusion-epochs 1000 --diffusion-batch-size 512 --data-parallel	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	not_mapped	False	
88	hardware_or_gpu_probe	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py --device cuda:0 --seed 20260623 --projection-seed 20260617 --run-id level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500 --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training_seed_20260623 --dataset-npz /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_augmented_dataset.npz --dataset-source-label public_lafan1_symmetry_augmented_dataset --max-motions 40 --max-frames-per-motion 420 --vae-epochs 24 --diffusion-epochs 1000 --diffusion-batch-size 512 --data-parallel	reproduction/scripts/train_lafan1_paper_level_vae_diffusion.py	True	not_mapped	False	
89	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_symmetry_multiseed_audit.py	True	not_mapped	False	
90	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py --initial-batch-size 8192 --max-batch-size 32768 --target-memory-mb 20000	reproduction/scripts/level_c_lafan1_paper_arch_high_memory_batch_audit.py	True	not_mapped	False	
91	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_symmetry_training_comparison_audit.py	reproduction/scripts/level_c_lafan1_symmetry_training_comparison_audit.py	True	not_mapped	False	
92	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_onnx_latency_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_onnx_latency_audit.py	True	not_mapped	False	
93	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_onnx_latency_audit.py --training-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_onnx_latency	reproduction/scripts/level_c_lafan1_paper_arch_onnx_latency_audit.py	True	not_mapped	False	
94	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_offline_metrics_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_offline_metrics_audit.py	True	not_mapped	False	
95	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_offline_metrics_audit.py --training-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics	reproduction/scripts/level_c_lafan1_paper_arch_offline_metrics_audit.py	True	not_mapped	False	
96	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py	reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py	True	not_mapped	False	
97	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py --training-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json --offline-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval	reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py	True	not_mapped	False	
98	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py --training-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json --offline-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split --splits validation,test --max-windows-per-split -1	reproduction/scripts/level_c_lafan1_paper_arch_guidance_eval.py	True	not_mapped	False	
99	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_audit.py	reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_audit.py	True	not_mapped	False	
100	level_c_heavy_or_model_smoke	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/bin/python /mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_audit.py --training-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json --offline-guidance-json /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.json --output-dir /mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_reverse_guidance	reproduction/scripts/level_c_lafan1_paper_arch_reverse_guidance_audit.py	True	not_mapped	False	
