name	category	relative_path	absolute_path	exists	size_bytes	sha256
bm_analysis_lock	environment	envs/bm_analysis/requirements-lock.txt	/mnt/infini-data/test/BeyondMimic/envs/bm_analysis/requirements-lock.txt	True	552	43d2f0cb38bc1c5d00c4c863305821e0b3d43bdc7162951b5ac5fd6105d07699
bm_tracking_lock	environment	envs/bm_tracking/requirements-lock.txt	/mnt/infini-data/test/BeyondMimic/envs/bm_tracking/requirements-lock.txt	True	4792	862bf0a29650f610018d5f602d5e8e7d189f23107129b1e798edc51949b11f3d
bm_diffusion_lock	environment	envs/bm_diffusion/requirements-lock.txt	/mnt/infini-data/test/BeyondMimic/envs/bm_diffusion/requirements-lock.txt	True	1034	74ef45a437ba22cf21b9007eaeeb32ec9a50b9120b6f18a42b6c7e19e083b744
takeover_audit	environment	res/takeover_audit/takeover_audit.json	/mnt/infini-data/test/BeyondMimic/res/takeover_audit/takeover_audit.json	True	43873	abdb8c48eed45cf96864447554ab4d0b98944afd0323cff3fbcc3ff2be195f1c
env_import_probe	environment	res/setup/env_probe/env_import_probe.json	/mnt/infini-data/test/BeyondMimic/res/setup/env_probe/env_import_probe.json	True	3913	9d2c0470345bfafa2e41bb022b089333e71dd9f06dc1873000566b870daedfca
vulkan_runtime_probe	environment	res/setup/vulkan_runtime_probe/vulkan_runtime_probe.json	/mnt/infini-data/test/BeyondMimic/res/setup/vulkan_runtime_probe/vulkan_runtime_probe.json	True	5886	e92575f410b1115136c3b2b0b4452923e11e12f32d4237149f8accfb4a1b22bc
cuda_p2p_runtime_probe	environment	res/setup/cuda_p2p_runtime_probe/cuda_p2p_runtime_probe.json	/mnt/infini-data/test/BeyondMimic/res/setup/cuda_p2p_runtime_probe/cuda_p2p_runtime_probe.json	True	2562	1fc8511ba4d02b52c003c968b7b2b0b65bfa78e4d21bd046eef1611364869bea
isaaclab_live_gate_probe	environment	res/setup/isaaclab_live_gate_probe/isaaclab_live_gate_probe.json	/mnt/infini-data/test/BeyondMimic/res/setup/isaaclab_live_gate_probe/isaaclab_live_gate_probe.json	True	74593	584adeade45d1e2823c5b4a7f11aa155c00d4c6acf371ff310a4a6a40e3473ea
isaaclab_current_headless_gate	environment	res/setup/isaaclab_current_headless_gate/isaaclab_current_headless_gate.json	/mnt/infini-data/test/BeyondMimic/res/setup/isaaclab_current_headless_gate/isaaclab_current_headless_gate.json	True	3319	fc2cfc486813014c7129c844a73e91dabc1d8b9d65f8e6d17b125174cb064bf3
isaaclab_gpu_foundation_settings_audit	environment	res/setup/isaaclab_gpu_foundation_settings_audit/isaaclab_gpu_foundation_settings_audit.json	/mnt/infini-data/test/BeyondMimic/res/setup/isaaclab_gpu_foundation_settings_audit/isaaclab_gpu_foundation_settings_audit.json	True	3393	c271ced02e22f5b98274d3f28d7c415e632e293711586b25358e5e7ade951016
resolved_config_json	config	res/config/resolved_reproduction_config.json	/mnt/infini-data/test/BeyondMimic/res/config/resolved_reproduction_config.json	True	4703	a82c6fce58766aa60b0ab97ca8fb3811b896dc5c7748cd25df7c6df6450681ed
resolved_config_yaml	config	res/config/resolved_reproduction_config.yaml	/mnt/infini-data/test/BeyondMimic/res/config/resolved_reproduction_config.yaml	True	4029	7c13fafb103962e02eeabd201768781e6dd9608c4334845114a38527d90e66fb
core_math_tests	code	reproduction/tests/test_core_math.py	/mnt/infini-data/test/BeyondMimic/reproduction/tests/test_core_math.py	True	20608	d31c90903872e84b738492e04b249cf05f7dae6040e657a445f458ca5bc1a83a
reimpl_package_api_tests	code_audit	res/tests/reimpl_package_api_tests/reimpl_package_api_tests.json	/mnt/infini-data/test/BeyondMimic/res/tests/reimpl_package_api_tests/reimpl_package_api_tests.json	True	4705	6b76b0f629ddc721380a96994a24d86a163a4a7be39550b2359cff82c09cc7be
reimpl_test_suite	code_audit	res/tests/reimpl_test_suite/reimpl_test_suite.json	/mnt/infini-data/test/BeyondMimic/res/tests/reimpl_test_suite/reimpl_test_suite.json	True	5038	afd6f4341e9a351358f96a6d6e1461187a69bef27acf377e62c24288634b1ecd
core_test_coverage_audit	code_audit	res/tests/core_test_coverage_audit/core_test_coverage_audit.json	/mnt/infini-data/test/BeyondMimic/res/tests/core_test_coverage_audit/core_test_coverage_audit.json	True	9708	e519a08d34b4ce079600bafe4a5f7e9c35eb679deaaa36b2abed2563bee3b640
coding_requirements_audit	code_audit	res/code/coding_requirements_audit/coding_requirements_audit.json	/mnt/infini-data/test/BeyondMimic/res/code/coding_requirements_audit/coding_requirements_audit.json	True	12646	fcfe0843f1490ca79648bdf873adeb862d1f096cb1c9e6951c80c88cbe0b1326
patch_inventory_audit	code_audit	res/code/patch_inventory_audit/patch_inventory_audit.json	/mnt/infini-data/test/BeyondMimic/res/code/patch_inventory_audit/patch_inventory_audit.json	True	4975	a6f3be6b6b6c7840bbab4dd85a1dbc6a960e493df6222044b81bf2b3db82d4e0
patch_snapshot_audit	code_audit	res/code/patch_snapshot_audit/patch_snapshot_audit.json	/mnt/infini-data/test/BeyondMimic/res/code/patch_snapshot_audit/patch_snapshot_audit.json	True	3877	a476096558edf1eb922ecad5bbf3f0ca2e0b6ee6456ff3612406950f8e7ed9d2
reimpl_package_audit	code_audit	res/code/reimpl_package_audit/reimpl_package_audit.json	/mnt/infini-data/test/BeyondMimic/res/code/reimpl_package_audit/reimpl_package_audit.json	True	6065	bd7fff5b05ade8cc583703dc2e6891568e256a9610ae8982fa8626ea4c00504a
reimpl_runtime_integration_audit	code_audit	res/code/reimpl_runtime_integration_audit/reimpl_runtime_integration_audit.json	/mnt/infini-data/test/BeyondMimic/res/code/reimpl_runtime_integration_audit/reimpl_runtime_integration_audit.json	True	5249	33da116c690dfa7e4cb38c5eb7d63f3de74c2ec92ba749dd3a4d489768cf23f0
gpu_metrics_csv	run_log	logs/gpu/gpu_metrics.csv	/mnt/infini-data/test/BeyondMimic/logs/gpu/gpu_metrics.csv	True	9057	b664d89e86693d17e8b373b33bf562c92eb19ba3c320974438e7028b5de4c9e3
run_log_config_catalog	run_log	res/run_log_config_catalog/run_log_config_catalog.json	/mnt/infini-data/test/BeyondMimic/res/run_log_config_catalog/run_log_config_catalog.json	True	45870	892328eb5279b7b959334faf2cb933ee391e33fb42a47e21b38d5d46346b6b06
run_management_audit	run_log	res/run_management_audit/run_management_audit.json	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/run_management_audit.json	True	1975	dc2b93399f18414e58c97992839a81c995e7805eb105cbf578334652c07ea92a
checkpoint_resume_smoke	run_log	res/run_management_audit/checkpoint_resume_smoke/checkpoint_resume_smoke.json	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/checkpoint_resume_smoke/checkpoint_resume_smoke.json	True	1905	3ec9bbac8819b5ab66e8dcb988c7ed4e36a540084a154b59acf52ae276800298
full_run_deliverable_gap_audit	run_log	res/run_management_audit/full_run_deliverable_gap_audit/full_run_deliverable_gap_audit.json	/mnt/infini-data/test/BeyondMimic/res/run_management_audit/full_run_deliverable_gap_audit/full_run_deliverable_gap_audit.json	True	5283	77f29899184a872cde71e1cb3bf8e8b7605a6ca466d4bc9db5a2766fc311d51f
failed_run_audit	run_log	res/failed_runs/failed_run_audit/failed_run_audit.json	/mnt/infini-data/test/BeyondMimic/res/failed_runs/failed_run_audit/failed_run_audit.json	True	1855	5de12b12b04736583babb331a70efa5ff7920003564567298b879eee105c8aa7
official_train_entry_failed_run_audit	run_log	res/failed_runs/official_train_entry_failed_run_audit/official_train_entry_failed_run_audit.json	/mnt/infini-data/test/BeyondMimic/res/failed_runs/official_train_entry_failed_run_audit/official_train_entry_failed_run_audit.json	True	2266	bd10cb5be025969cef641b8fe387c7af957290b3822636b96356364db75916d9
tracking_g1_resource_adjusted_csv_task_eval_gpu47_failed_rerun_summary	run_log	res/failed_runs/tracking_g1_resource_adjusted_csv_task_eval_gpu47_20260619_124125/status.json	/mnt/infini-data/test/BeyondMimic/res/failed_runs/tracking_g1_resource_adjusted_csv_task_eval_gpu47_20260619_124125/status.json	True	1641	71fd3d86d7e4436b6ba22e2e852463ee4d0b95cc9d9acb5093efde4867416c55
kit_inotify_budget_audit	environment	res/setup/kit_inotify_budget_audit/kit_inotify_budget_audit.json	/mnt/infini-data/test/BeyondMimic/res/setup/kit_inotify_budget_audit/kit_inotify_budget_audit.json	True	5070	160df49637db1daaa1b1884e4dc41fb615168d339a4bc4e2809f2ed7b770abca
inotify_live_usage_audit	environment	res/setup/inotify_live_usage_audit/inotify_live_usage_audit.json	/mnt/infini-data/test/BeyondMimic/res/setup/inotify_live_usage_audit/inotify_live_usage_audit.json	True	8029	242d60569dcf912a8982d630c630a668e050d0e1ef4da6a58c26df50b2959ef6
vscode_watcher_exclude_audit	environment	res/setup/vscode_watcher_exclude_audit/vscode_watcher_exclude_audit.json	/mnt/infini-data/test/BeyondMimic/res/setup/vscode_watcher_exclude_audit/vscode_watcher_exclude_audit.json	True	2895	67aa07d650271f08cb0403de934beaf03d079e71c6420df27140aa2f41b14954
kit_watcher_config_surface_audit	environment	res/setup/kit_watcher_config_surface_audit/kit_watcher_config_surface_audit.json	/mnt/infini-data/test/BeyondMimic/res/setup/kit_watcher_config_surface_audit/kit_watcher_config_surface_audit.json	True	10074	777a87a213a8f8edfad491f414e676a374fb4751008504ad0a5b2d1020bd9d1a
experiment_protocol_audit	documentation	res/docs/experiment_protocol_audit/experiment_protocol_audit.json	/mnt/infini-data/test/BeyondMimic/res/docs/experiment_protocol_audit/experiment_protocol_audit.json	True	1021	13dcd8caed16c688b7d316b6659e7e5b50f6e07ccba71431bb38c229ef6db9b4
readme_audit	documentation	res/docs/readme_audit/readme_audit.json	/mnt/infini-data/test/BeyondMimic/res/docs/readme_audit/readme_audit.json	True	1316	5d155ee5ae1dce82905431f75d89c678d7917fa0e37a60c4e11a7b2c188deaab
progress_report_audit	documentation	res/progress_report_audit/progress_report_audit.json	/mnt/infini-data/test/BeyondMimic/res/progress_report_audit/progress_report_audit.json	True	8472	ceb6c7f756839028d512c7477c467fff41f6213a3c418a2fdb4d2eabe032207b
completion_matrix_status_audit	documentation	res/docs/completion_matrix_status_audit/completion_matrix_status_audit.json	/mnt/infini-data/test/BeyondMimic/res/docs/completion_matrix_status_audit/completion_matrix_status_audit.json	True	161439	d6ac282e681a09c050fa1fd881a9a876740b06847752eab5962ca488e5d83c94
project_boundary_audit	documentation	res/project_boundary_audit/project_boundary_audit.json	/mnt/infini-data/test/BeyondMimic/res/project_boundary_audit/project_boundary_audit.json	True	4000	0c49c61dca92d8e2ef1c067ac1b2fe2924ac68c85c56e2d72a708299402c05ab
goal_directive_index	documentation	res/goal_directive_index/goal_directive_index_audit.json	/mnt/infini-data/test/BeyondMimic/res/goal_directive_index/goal_directive_index_audit.json	True	4159	77dc0d7d9025d11d0f914ba9053a4f503c031d18e9b7fed7e6b1cf7c727a2072
paper_source_coverage	paper_audit	res/paper_source_coverage/paper_source_coverage_audit.json	/mnt/infini-data/test/BeyondMimic/res/paper_source_coverage/paper_source_coverage_audit.json	True	22695	1de7cbe81a99fcdfb88501ce8454776051be821ac87a5e0ff1555f7ee31a6e95
paper_latex_inventory	paper_audit	res/paper_latex_inventory/paper_latex_inventory_audit.json	/mnt/infini-data/test/BeyondMimic/res/paper_latex_inventory/paper_latex_inventory_audit.json	True	51658	73d4acc5cc92114a5d3d659fdb96de248d72cffc673cc2d46179bb9b316cc562
paper_formula_code_trace	paper_audit	res/paper_formula_code_trace/paper_formula_code_trace_audit.json	/mnt/infini-data/test/BeyondMimic/res/paper_formula_code_trace/paper_formula_code_trace_audit.json	True	12812	a8d17720dd3c02c463e9d3b370ebc5cd5f918e8c84dc1243fcdc1b44acf30256
paper_pdf_source_consistency	paper_audit	res/paper_pdf_source_consistency/paper_pdf_source_consistency_audit.json	/mnt/infini-data/test/BeyondMimic/res/paper_pdf_source_consistency/paper_pdf_source_consistency_audit.json	True	14002	59b0d685da32e435abdd672f8eb23990ea5bb384e67e569a70406f121c6036c4
paper_table_values	paper_audit	res/paper_table_values/paper_table_value_audit.json	/mnt/infini-data/test/BeyondMimic/res/paper_table_values/paper_table_value_audit.json	True	29721	292ab7cb55a0f852c845b6f6c620179aea29f61b7a7b4270d6135bfef7d51965
evaluation_metrics_coverage	evaluation	res/evaluation_metrics_coverage/evaluation_metrics_coverage_audit.json	/mnt/infini-data/test/BeyondMimic/res/evaluation_metrics_coverage/evaluation_metrics_coverage_audit.json	True	28771	4fd5928db4f728e951abbc412afe83ff251608ac328539cfdf295c92c862614e
trial_failure_accounting_audit	evaluation	res/evaluation/trial_failure_accounting_audit/trial_failure_accounting_audit.json	/mnt/infini-data/test/BeyondMimic/res/evaluation/trial_failure_accounting_audit/trial_failure_accounting_audit.json	True	8326	27ad65c2b26fc39c640ed442eaa8ebd11c18e941a71d8562d4acac3795dbc1db
ablation_coverage	evaluation	res/ablation_coverage/ablation_coverage_audit.json	/mnt/infini-data/test/BeyondMimic/res/ablation_coverage/ablation_coverage_audit.json	True	11921	9ebcdd07bd383e72fd59290a5793bc8b9ce4946c4540c14722c75628c7514576
released_data_metrics_summary	evaluation	res/tables/released_data_metrics_summary/released_data_metrics_summary.json	/mnt/infini-data/test/BeyondMimic/res/tables/released_data_metrics_summary/released_data_metrics_summary.json	True	6525	4b0d54d93cc59d999f6750ffc94708f500d837b1ffc44a260445b4b5b5011cf3
released_data_statistical_audit	evaluation	res/tables/released_data_statistical_audit/released_data_statistical_audit.json	/mnt/infini-data/test/BeyondMimic/res/tables/released_data_statistical_audit/released_data_statistical_audit.json	True	7212	5b8ec01250295bdef3b8925554d65c07974d2c89ed02d553f3a53dc686edda43
level_a_released_data_suite	evaluation	res/level_a/released_data_suite/level_a_released_data_suite.json	/mnt/infini-data/test/BeyondMimic/res/level_a/released_data_suite/level_a_released_data_suite.json	True	6287	6a8f9c01dee74891bfe5d30a0f23b1328aef96073135801f54900e6a459f4a78
metrics_catalog	evaluation	res/metrics/metrics_catalog/metrics_catalog.json	/mnt/infini-data/test/BeyondMimic/res/metrics/metrics_catalog/metrics_catalog.json	True	32190	e0f1aec070b1ede7f84fae4af87f1085a4a87eda769742fa5946fd84c72891fd
guidance_task_coverage	evaluation	res/guidance_task_coverage/guidance_task_coverage_audit.json	/mnt/infini-data/test/BeyondMimic/res/guidance_task_coverage/guidance_task_coverage_audit.json	True	26684	8dd280f87ab09ca046acc2f416d5298e0363cd0332a7aa0d0252c791e344158b
tracking_config_audit	tracking	res/tracking/smoke_config_audit/tracking_config_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/smoke_config_audit/tracking_config_audit.json	True	4664	bafcbd09306044fd17d90d72dddf5b439800dcfe8fe0f5c71a7cdb076a1aa249
tracking_official_source_contract	tracking	res/tracking/official_source_contract_audit/tracking_official_source_contract_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_source_contract_audit/tracking_official_source_contract_audit.json	True	11870	7785fa9025ab29afc26bdcd421553945d3ed66e32148e35522b943cd5d327d6c
tracking_g1_action_scale_audit	tracking	res/tracking/g1_action_scale_audit/tracking_g1_action_scale_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/g1_action_scale_audit/tracking_g1_action_scale_audit.json	True	20999	e248b9ea276e25a1484e1cd394a478c941d8a24d6afc0f8f49f917d70dbc510c
tracking_reward_formula_audit	tracking	res/tracking/reward_formula_audit/tracking_reward_formula_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/reward_formula_audit/tracking_reward_formula_audit.json	True	15212	0d0ac41d01436c4c5ad589c4ee257443f39f427362913cfaf25c5ec7cbe94c5e
tracking_observation_action_schema_audit	tracking	res/tracking/observation_action_schema_audit/tracking_observation_action_schema_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/observation_action_schema_audit/tracking_observation_action_schema_audit.json	True	9545	ef1d7bbcffcb53ad585cb966347b1d2e67d0830f886c18549b225d3a91cba744
tracking_randomization_termination_audit	tracking	res/tracking/randomization_termination_audit/tracking_randomization_termination_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/randomization_termination_audit/tracking_randomization_termination_audit.json	True	7668	706d0cda22b6da718854259f9052410678d6ebf1f465a9c6cda910edae1ebfb4
level_b_tracking_nonkit_suite	tracking	res/tracking/nonkit_suite/level_b_tracking_nonkit_suite.json	/mnt/infini-data/test/BeyondMimic/res/tracking/nonkit_suite/level_b_tracking_nonkit_suite.json	True	8634	ae97f22e4743a803991d93073e2f730179ab8fb841d4cbeb687df1e4f4e6e629
tracking_smoke_rerun_audit	tracking	res/tracking/tracking_smoke_rerun_audit/tracking_smoke_rerun_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_smoke_rerun_audit/tracking_smoke_rerun_audit.json	True	2444	aac05711d3324687fc6f61358781c91f13301ed5dc7ba0a80fdd249f251cd885
tracking_official_train_entry_retry_audit	tracking	res/tracking/official_train_entry_retry_audit/tracking_official_train_entry_retry_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_train_entry_retry_audit/tracking_official_train_entry_retry_audit.json	True	6757	482e543ae0d71a4c20cad3802e07c370a04ebfeafc9773c6e96a81d9289fe33e
tracking_import_gate_audit	tracking	res/tracking/tracking_import_gate_audit/tracking_import_gate_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_import_gate_audit/tracking_import_gate_audit.json	True	15782	c54eeeeaee506a2509391420284018f9ac9cc2a9ca0b8e6dc7e3086c228b3046
tracking_extension_namespace_probe	tracking	res/tracking/tracking_extension_namespace_probe/tracking_extension_namespace_probe.json	/mnt/infini-data/test/BeyondMimic/res/tracking/tracking_extension_namespace_probe/tracking_extension_namespace_probe.json	True	6241	dd43e8a04af39746d2ddd6dcbee81d659a8107c63cbb73f3bb628cd9bca812d7
motion_preprocessing_contract	tracking	res/tracking/motion_preprocessing_contract_audit/motion_preprocessing_contract_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_preprocessing_contract_audit/motion_preprocessing_contract_audit.json	True	29471	e6456103c29dfc51265d6ae78aba294e1d7fabe99b6782f500b0ca01966da010
tracking_local_smoke_runner	tracking	reproduction/scripts/run_tracking_local_smoke.sh	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/run_tracking_local_smoke.sh	True	2069	5cc488e43b05987907a398f3478471f5f0dfd4ea7cb840251c33c7e20d1de012
tracking_local_smoke_patcher	tracking	reproduction/scripts/prepare_tracking_local_smoke.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/prepare_tracking_local_smoke.py	True	7436	499d294c7b3d8da2b5f74ce628c58e90b8496ceb08882dbc024e9a2bd04c18c9
tracking_local_smoke_generated_manifest	tracking	reproduction/generated/whole_body_tracking_local/manifest.tsv	/mnt/infini-data/test/BeyondMimic/reproduction/generated/whole_body_tracking_local/manifest.tsv	True	988	57ce2b87c7cfc084f2fc101b0b581c13d3a3ab36d36d320ff12888b49bceaec3
tracking_local_csv_to_npz_script	tracking	reproduction/generated/whole_body_tracking_local/csv_to_npz_local.py	/mnt/infini-data/test/BeyondMimic/reproduction/generated/whole_body_tracking_local/csv_to_npz_local.py	True	14508	22557647a8cce45c2f2bc52547251026913e528ee7b6e8fcf9426595500b67c2
tracking_local_replay_npz_script	tracking	reproduction/generated/whole_body_tracking_local/replay_npz_local.py	/mnt/infini-data/test/BeyondMimic/reproduction/generated/whole_body_tracking_local/replay_npz_local.py	True	4090	e18aae4832f2335424e1659aef25da0ba855ffc6648c9e070894be2764deb293
tracking_local_replay_npz_enriched_usd_preflight_script	tracking	reproduction/generated/whole_body_tracking_local/replay_npz_enriched_usd_preflight.py	/mnt/infini-data/test/BeyondMimic/reproduction/generated/whole_body_tracking_local/replay_npz_enriched_usd_preflight.py	True	8606	b4adc63b037fa70f06d62b5d36a59019b32fef7350ace969a84de14662208f30
tracking_local_train_script	tracking	reproduction/generated/whole_body_tracking_local/rsl_rl/train_local.py	/mnt/infini-data/test/BeyondMimic/reproduction/generated/whole_body_tracking_local/rsl_rl/train_local.py	True	6942	03b4258e3a5758b58bc75ba72a748ddabbe56d4c995ba8c93eb92e9ff6ea142f
tracking_local_smoke_preflight	tracking	res/tracking/local_smoke_preflight/tracking_local_smoke_preflight.json	/mnt/infini-data/test/BeyondMimic/res/tracking/local_smoke_preflight/tracking_local_smoke_preflight.json	True	8215	6df40889336784285513bcd16b86d78547ffcc94b551140e025dd889724d0cdb
tracking_motion_npz_fixture	tracking	res/tracking/motion_npz_fixture/tracking_motion_npz_fixture.json	/mnt/infini-data/test/BeyondMimic/res/tracking/motion_npz_fixture/tracking_motion_npz_fixture.json	True	11043	a5298cf3e4acd9cc2e9981ea43acab750fc2b4740c6932920dbd4c17155a5d92
tracking_official_replay_preflight	tracking	res/tracking/official_replay_preflight/tracking_official_replay_preflight.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_preflight/tracking_official_replay_preflight.json	True	5064	c43386708a047c47ef4e54ee39e235fcde4317c14d1493f72c09741abfb9fde8
tracking_official_replay_conversion_audit	tracking	res/tracking/official_replay_conversion/tracking_official_replay_conversion_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_conversion/tracking_official_replay_conversion_audit.json	True	41976	7fd9020ebce7ebe249eacde4290aff82e468b63e064ec69d5766b1950ecb2d77
tracking_official_replay_npz_entry_diagnostic_script	tracking	reproduction/scripts/tracking_official_replay_npz_entry_diagnostic_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_replay_npz_entry_diagnostic_audit.py	True	16772	a190bfeed3aba7c0ddba7cdcc028b3a5e4dd81855f70b3bfc2656f06513338e7
tracking_official_replay_npz_entry_diagnostic_audit	tracking	res/tracking/official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic_audit.json	True	4830	a4a4d00aff0caa7f5edb619c4124e677a0e445511ebf20128e78cb064545ca7b
tracking_official_replay_npz_entry_diagnostic_probe	tracking	res/tracking/official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic_probe.py	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic_probe.py	True	2956	e73c422ec9a324ada40bc88ad94c5cabb5d23cdda617e68e8cfdc55fc22f23ac
tracking_official_replay_npz_entry_diagnostic_failed_log	tracking	res/failed_runs/tracking_official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic.log	/mnt/infini-data/test/BeyondMimic/res/failed_runs/tracking_official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic.log	True	28050	5a4348b0412f4ca5fe9cc31c29a27a48d917e555e2f190b7b942796362bb69f5
tracking_official_replay_npz_loop_with_enriched_usd_script	tracking	reproduction/scripts/tracking_official_replay_npz_loop_with_enriched_usd_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_replay_npz_loop_with_enriched_usd_audit.py	True	25200	2d06d15c26b4daeedeb6b396428669acff51d957868f5f9b584e2539b658eda6
tracking_official_replay_npz_loop_with_enriched_usd_audit	tracking	res/tracking/official_replay_npz_loop_with_enriched_usd/tracking_official_replay_npz_loop_with_enriched_usd_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_loop_with_enriched_usd/tracking_official_replay_npz_loop_with_enriched_usd_audit.json	True	5764	be7bc70ba5f1862f4fe5cc448bdb65d477bf11e3500fafe1e7e079ab10371335
tracking_official_replay_npz_loop_with_enriched_usd_probe	tracking	res/tracking/official_replay_npz_loop_with_enriched_usd/tracking_official_replay_npz_loop_with_enriched_usd_probe.py	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_loop_with_enriched_usd/tracking_official_replay_npz_loop_with_enriched_usd_probe.py	True	4288	410eae89159a7ac4c09741965271424131da6e4c5522480f02066d1224ef95b6
tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_script	tracking	reproduction/scripts/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit.py	True	11565	9c874c95d4a2f024e7d73479c213f432e8d6f7f5de82534cb46af502837e55c7
tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit	tracking	res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit.json	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_audit.json	True	49952	fbe42531ef6fdb44f41039cae43ca117ed76bb4f5a4f3c63660f2d5310f12bc3
tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows_csv	tracking	res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows.csv	/mnt/infini-data/test/BeyondMimic/res/tracking/official_replay_npz_loop_full_dataset_with_enriched_usd/tracking_official_replay_npz_loop_full_dataset_with_enriched_usd_rows.csv	True	23621	2399ec19e8ec3eb169ed599e7d4bec3cb5c5ff130a17eb3e083f15d629f81e1e
