iteration,max_iteration,total_timesteps,computation_steps_per_second,mean_reward,mean_value_function_loss,mean_surrogate_loss,mean_entropy_loss,mean_action_noise_std,error_anchor_pos,error_body_pos,error_joint_pos
115,1000,11403264.0,43201.0,0.02,0.0001,-0.0116,-4.3038,0.21,0.0596,0.5394,0.9111
116,1000,11501568.0,42669.0,0.02,0.0001,-0.0121,-4.6246,0.21,0.0595,0.543,0.912
117,1000,11599872.0,43378.0,0.02,0.0,-0.0099,-4.8387,0.2,0.0595,0.5467,0.9115
118,1000,11698176.0,43230.0,0.02,0.0,-0.0118,-5.201,0.2,0.0595,0.5377,0.9089
119,1000,11796480.0,43463.0,0.02,0.0001,-0.007,-5.4053,0.2,0.0596,0.5409,0.9109
120,1000,11894784.0,43085.0,0.02,0.0001,-0.0088,-5.5596,0.2,0.0595,0.5416,0.9128
121,1000,11993088.0,41839.0,0.02,0.0,-0.0118,-5.9375,0.2,0.0595,0.5407,0.9119
122,1000,12091392.0,41014.0,0.02,0.0,-0.0096,-6.098,0.2,0.0595,0.5438,0.9111
123,1000,12189696.0,42977.0,0.02,0.0,-0.0113,-6.3332,0.19,0.0595,0.541,0.9117
124,1000,12288000.0,43344.0,0.02,0.0,-0.0117,-6.6028,0.19,0.0596,0.5354,0.9103
125,1000,12386304.0,42847.0,0.02,0.0,-0.0111,-6.8228,0.19,0.0596,0.5409,0.9111
126,1000,12484608.0,43084.0,0.02,0.0,-0.0094,-7.0934,0.19,0.0596,0.5378,0.9111
127,1000,12582912.0,43347.0,0.02,0.0,-0.0106,-7.2828,0.19,0.0596,0.5384,0.9113
128,1000,12681216.0,42532.0,0.02,0.0,-0.0114,-7.5298,0.19,0.0595,0.5411,0.9131
129,1000,12779520.0,42763.0,0.02,0.0,-0.0117,-7.7943,0.18,0.0596,0.5397,0.9133
130,1000,12877824.0,42612.0,0.02,0.0,-0.0119,-8.0455,0.18,0.0595,0.539,0.9099
131,1000,12976128.0,42057.0,0.02,0.0,-0.0021,-8.2008,0.18,0.0596,0.5408,0.9106
132,1000,13074432.0,42750.0,0.02,0.0,-0.0077,-8.3261,0.18,0.0596,0.5419,0.9113
133,1000,13172736.0,38255.0,0.02,0.0,-0.0106,-8.5869,0.18,0.0596,0.541,0.9127
134,1000,13271040.0,40779.0,0.02,0.0,-0.0117,-8.8085,0.18,0.0595,0.5435,0.9093
135,1000,13369344.0,42155.0,0.02,0.0,-0.0112,-9.0366,0.18,0.0595,0.5429,0.9087
136,1000,13467648.0,43007.0,0.02,0.0,-0.0085,-9.2313,0.18,0.0597,0.5399,0.9141
137,1000,13565952.0,42220.0,0.02,0.0,-0.0069,-9.3928,0.17,0.0596,0.5378,0.9122
138,1000,13664256.0,42255.0,0.02,0.0,-0.0075,-9.5366,0.17,0.0596,0.5397,0.9118
139,1000,13762560.0,42705.0,0.02,0.0,-0.0101,-9.8096,0.17,0.0595,0.5408,0.9097
140,1000,13860864.0,42454.0,0.02,0.0,-0.0085,-9.9684,0.17,0.0596,0.5414,0.9097
141,1000,13959168.0,42134.0,0.02,0.0,-0.0091,-10.088,0.17,0.0596,0.5368,0.9107
142,1000,14057472.0,42751.0,0.02,0.0,-0.0113,-10.3898,0.17,0.0596,0.541,0.9089
143,1000,14155776.0,43131.0,0.02,0.0,-0.0082,-10.4987,0.17,0.0595,0.5431,0.9113
144,1000,14254080.0,42764.0,0.02,0.0,-0.0082,-10.6227,0.17,0.0596,0.5412,0.9098
145,1000,14352384.0,42946.0,0.02,0.0,-0.0096,-10.8311,0.17,0.0596,0.5423,0.9105
146,1000,14450688.0,42508.0,0.02,0.0,-0.0076,-10.9671,0.17,0.0595,0.5373,0.9086
147,1000,14548992.0,42165.0,0.02,0.0,-0.0063,-11.128,0.16,0.0596,0.5427,0.9122
148,1000,14647296.0,42515.0,0.02,0.0,-0.0072,-11.2536,0.16,0.0596,0.5417,0.909
149,1000,14745600.0,42990.0,0.02,0.0,-0.0071,-11.362,0.16,0.0596,0.5409,0.9093
150,1000,14843904.0,42742.0,0.02,0.0,-0.0064,-11.4971,0.16,0.0596,0.5433,0.9088
151,1000,14942208.0,42962.0,0.02,0.0,-0.0064,-11.7156,0.16,0.0596,0.5384,0.9086
152,1000,15040512.0,42716.0,0.02,0.0001,-0.0039,-11.8021,0.16,0.0596,0.5371,0.908
153,1000,15138816.0,42941.0,0.02,0.0,-0.0075,-11.9165,0.16,0.0596,0.54,0.9095
154,1000,15237120.0,43635.0,0.02,0.0,-0.0062,-12.1166,0.16,0.0595,0.5371,0.9132
155,1000,15335424.0,42333.0,0.02,0.0,-0.0081,-12.2378,0.16,0.0596,0.5357,0.911
156,1000,15433728.0,38886.0,0.02,0.0,-0.0079,-12.4278,0.16,0.0596,0.5385,0.9086
157,1000,15532032.0,39106.0,0.02,0.0,-0.0081,-12.5419,0.16,0.0595,0.5443,0.9129
158,1000,15630336.0,40772.0,0.02,0.0,-0.009,-12.7656,0.16,0.0596,0.541,0.9112
159,1000,15728640.0,41411.0,0.02,0.0,-0.0084,-12.9061,0.15,0.0595,0.5398,0.9081
160,1000,15826944.0,43586.0,0.02,0.0,-0.0044,-13.0208,0.15,0.0596,0.538,0.9099
161,1000,15925248.0,42991.0,0.02,0.0,-0.008,-13.1263,0.15,0.0596,0.5371,0.9085
162,1000,16023552.0,43591.0,0.02,0.0,-0.0064,-13.3216,0.15,0.0596,0.5373,0.9085
163,1000,16121856.0,44097.0,0.02,0.0,-0.0088,-13.4251,0.15,0.0596,0.5405,0.9157
164,1000,16220160.0,43752.0,0.02,0.0,-0.0094,-13.6489,0.15,0.0595,0.5352,0.9106
165,1000,16318464.0,44043.0,0.03,0.0,-0.0115,-13.7809,0.15,0.0596,0.5427,0.9126
166,1000,16416768.0,44335.0,0.02,0.0,-0.0091,-13.9188,0.15,0.0597,0.5378,0.9081
167,1000,16515072.0,43590.0,0.02,0.0,-0.0105,-14.0554,0.15,0.0597,0.5398,0.9126
168,1000,16613376.0,44222.0,0.02,0.0003,-0.0086,-14.1664,0.15,0.0596,0.5399,0.9119
169,1000,16711680.0,42233.0,0.02,0.0001,-0.0095,-14.2475,0.15,0.0595,0.5393,0.9105
170,1000,16809984.0,44668.0,0.02,0.0001,-0.0105,-14.3582,0.15,0.0596,0.5388,0.9097
171,1000,16908288.0,44814.0,0.02,0.0001,-0.0098,-14.4567,0.15,0.0595,0.537,0.9112
172,1000,17006592.0,44201.0,0.02,0.0,-0.0106,-14.6003,0.15,0.0596,0.5414,0.9115
173,1000,17104896.0,44235.0,0.02,0.0,-0.0098,-14.6813,0.15,0.0596,0.5365,0.9098
174,1000,17203200.0,44392.0,0.02,0.0,-0.0114,-14.8357,0.15,0.0596,0.5383,0.9086
175,1000,17301504.0,45044.0,0.02,0.0,-0.0041,-14.8968,0.14,0.0596,0.5359,0.9121
176,1000,17399808.0,45058.0,0.02,0.0,-0.0084,-14.9885,0.14,0.0595,0.5424,0.9099
177,1000,17498112.0,44748.0,0.02,0.0,-0.0116,-15.1567,0.14,0.0595,0.5373,0.9098
178,1000,17596416.0,45775.0,0.02,0.0,-0.0105,-15.2517,0.14,0.0595,0.5384,0.9088
179,1000,17694720.0,44841.0,0.02,0.0,-0.0074,-15.357,0.14,0.0595,0.5415,0.9102
180,1000,17793024.0,45251.0,0.02,0.0,-0.0075,-15.4378,0.14,0.0596,0.539,0.9104
181,1000,17891328.0,41916.0,0.02,0.0,-0.0077,-15.5952,0.14,0.0595,0.5405,0.9127
182,1000,17989632.0,40371.0,0.02,0.0,-0.0074,-15.6714,0.14,0.0596,0.5401,0.9103
183,1000,18087936.0,41809.0,0.02,0.0,-0.0091,-15.8204,0.14,0.0596,0.5386,0.9109
184,1000,18186240.0,42198.0,0.02,0.0001,-0.0067,-15.9307,0.14,0.0596,0.5434,0.9078
185,1000,18284544.0,43558.0,0.02,0.0,-0.0078,-16.0529,0.14,0.0595,0.5401,0.9092
186,1000,18382848.0,43905.0,0.02,0.0,-0.0086,-16.1484,0.14,0.0595,0.5375,0.9079
187,1000,18481152.0,44068.0,0.02,0.0,-0.0105,-16.2902,0.14,0.0596,0.5369,0.9078
188,1000,18579456.0,44129.0,0.02,0.0,-0.0092,-16.4173,0.14,0.0596,0.5415,0.9089
189,1000,18677760.0,44199.0,0.02,0.0,-0.0089,-16.5027,0.14,0.0595,0.5373,0.9113
190,1000,18776064.0,43840.0,0.02,0.0,-0.0109,-16.6168,0.14,0.0595,0.5398,0.9139
191,1000,18874368.0,44404.0,0.02,0.0,-0.0091,-16.6871,0.14,0.0596,0.5396,0.9128
192,1000,18972672.0,43204.0,0.02,0.0,-0.0089,-16.7915,0.14,0.0596,0.542,0.9122
193,1000,19070976.0,42784.0,0.02,0.0,-0.0073,-16.8734,0.14,0.0596,0.5371,0.9109
194,1000,19169280.0,43121.0,0.02,0.0,-0.0077,-16.9406,0.13,0.0595,0.5362,0.9088
195,1000,19267584.0,42509.0,0.02,0.0,-0.0052,-17.0142,0.13,0.0595,0.5412,0.9133
196,1000,19365888.0,40916.0,0.02,0.0,-0.0067,-17.0844,0.13,0.0596,0.5382,0.9113
197,1000,19464192.0,40631.0,0.02,0.0,-0.0052,-17.1833,0.13,0.0596,0.5389,0.9138
198,1000,19562496.0,42370.0,0.02,0.0,-0.003,-17.2841,0.13,0.0595,0.5406,0.913
199,1000,19660800.0,42883.0,0.02,0.0,-0.0061,-17.354,0.13,0.0596,0.5421,0.9122
200,1000,19759104.0,42270.0,0.02,0.0,-0.009,-17.4751,0.13,0.0595,0.5393,0.9083
201,1000,19857408.0,42694.0,0.02,0.0,-0.0074,-17.5605,0.13,0.0596,0.538,0.9107
202,1000,19955712.0,42539.0,0.02,0.0,-0.007,-17.637,0.13,0.0595,0.5427,0.9103
203,1000,20054016.0,42248.0,0.02,0.0,-0.0058,-17.7317,0.13,0.0596,0.5368,0.9091
204,1000,20152320.0,41847.0,0.02,0.0,-0.004,-17.8025,0.13,0.0596,0.5381,0.9093
205,1000,20250624.0,41736.0,0.02,0.0,-0.0069,-17.9087,0.13,0.0595,0.5396,0.9115
206,1000,20348928.0,42068.0,0.02,0.0,-0.0066,-17.9879,0.13,0.0595,0.5401,0.9113
207,1000,20447232.0,41298.0,0.02,0.0,-0.0047,-18.0694,0.13,0.0595,0.5394,0.9131
208,1000,20545536.0,39908.0,0.02,0.0001,-0.0069,-18.1649,0.13,0.0596,0.5401,0.9107
209,1000,20643840.0,39137.0,0.02,0.0,-0.0063,-18.2673,0.13,0.0595,0.5382,0.9126
210,1000,20742144.0,40496.0,0.02,0.0001,-0.0041,-18.301,0.13,0.0596,0.5389,0.9115
211,1000,20840448.0,41656.0,0.02,0.0,-0.0074,-18.3858,0.13,0.0595,0.5386,0.9124
212,1000,20938752.0,41069.0,0.03,0.0,-0.0062,-18.4781,0.13,0.0597,0.5384,0.9099
213,1000,21037056.0,42130.0,0.02,0.0001,-0.0018,-18.5429,0.13,0.0596,0.5377,0.9065
214,1000,21135360.0,41639.0,0.02,0.0001,-0.0031,-18.5758,0.13,0.0596,0.5384,0.9096
215,1000,21233664.0,41765.0,0.03,0.0002,-0.0022,-18.5991,0.13,0.0595,0.54,0.9113
216,1000,21331968.0,41699.0,0.02,0.0001,0.0033,-18.612,0.13,0.0595,0.5384,0.9113
217,1000,21430272.0,42551.0,0.02,0.0001,-0.0036,-18.6627,0.13,0.0596,0.5382,0.9117
218,1000,21528576.0,45141.0,0.03,0.0001,-0.0057,-18.7222,0.13,0.0596,0.538,0.9104
219,1000,21626880.0,44834.0,0.02,0.0,-0.0073,-18.7924,0.13,0.0596,0.5381,0.909
220,1000,21725184.0,45024.0,0.02,0.0,-0.0066,-18.8953,0.13,0.0596,0.5389,0.9116
221,1000,21823488.0,43660.0,0.02,0.0,-0.006,-18.9445,0.13,0.0595,0.538,0.9093
222,1000,21921792.0,43518.0,0.02,0.0,-0.0063,-19.0265,0.13,0.0596,0.5414,0.9113
223,1000,22020096.0,43646.0,0.02,0.0,-0.0071,-19.096,0.13,0.0596,0.5346,0.9106
224,1000,22118400.0,43120.0,0.02,0.0,-0.0068,-19.1808,0.12,0.0596,0.5393,0.9083
225,1000,22216704.0,43067.0,0.02,0.0,-0.0069,-19.2566,0.12,0.0595,0.5381,0.909
226,1000,22315008.0,43745.0,0.02,0.0001,-0.0063,-19.3406,0.12,0.0596,0.5363,0.9097
227,1000,22413312.0,43690.0,0.02,0.0,-0.005,-19.4082,0.12,0.0596,0.5378,0.908
228,1000,22511616.0,43779.0,0.02,0.0,-0.0067,-19.4675,0.12,0.0596,0.5363,0.9089
229,1000,22609920.0,44066.0,0.02,0.0,-0.0084,-19.5446,0.12,0.0596,0.5405,0.9106
230,1000,22708224.0,44530.0,0.03,0.0,-0.0089,-19.6281,0.12,0.0595,0.5366,0.9097
231,1000,22806528.0,42115.0,0.02,0.0,-0.0103,-19.6668,0.12,0.0595,0.5347,0.9109
232,1000,22904832.0,38539.0,0.02,0.0002,-0.0089,-19.726,0.12,0.0596,0.5393,0.9119
233,1000,23003136.0,42501.0,0.02,0.0001,-0.0104,-19.7662,0.12,0.0596,0.54,0.9127
234,1000,23101440.0,45179.0,0.02,0.0001,-0.0086,-19.7739,0.12,0.0596,0.5371,0.9125
235,1000,23199744.0,44722.0,0.02,0.0001,-0.0097,-19.8359,0.12,0.0596,0.5369,0.9133
236,1000,23298048.0,45041.0,0.02,0.0001,-0.0077,-19.9034,0.12,0.0595,0.537,0.91
237,1000,23396352.0,45350.0,0.02,0.0,-0.0098,-19.9532,0.12,0.0595,0.537,0.9067
238,1000,23494656.0,45157.0,0.02,0.0,-0.0092,-20.0005,0.12,0.0595,0.5381,0.9099
239,1000,23592960.0,44829.0,0.02,0.0,-0.0102,-20.063,0.12,0.0596,0.5377,0.9095
240,1000,23691264.0,43652.0,0.02,0.0,-0.0105,-20.08,0.12,0.0596,0.538,0.9096
241,1000,23789568.0,43480.0,0.02,0.0,-0.0103,-20.1318,0.12,0.0596,0.5348,0.9085
242,1000,23887872.0,43389.0,0.02,0.0,-0.0105,-20.1584,0.12,0.0596,0.5428,0.9095
243,1000,23986176.0,43565.0,0.02,0.0,-0.0099,-20.2344,0.12,0.0595,0.5411,0.9104
244,1000,24084480.0,43955.0,0.02,0.0,-0.0095,-20.2772,0.12,0.0596,0.5405,0.9086
245,1000,24182784.0,40299.0,0.02,0.0,-0.0067,-20.3307,0.12,0.0596,0.542,0.9098
246,1000,24281088.0,42116.0,0.02,0.0,-0.0086,-20.3749,0.12,0.0596,0.5383,0.9069
247,1000,24379392.0,44207.0,0.02,0.0,-0.0099,-20.4454,0.12,0.0595,0.5364,0.9078
248,1000,24477696.0,44011.0,0.02,0.0,-0.0087,-20.4844,0.12,0.0596,0.5399,0.9105
249,1000,24576000.0,44380.0,0.02,0.0,-0.0079,-20.5807,0.12,0.0596,0.54,0.9104
250,1000,24674304.0,43076.0,0.02,0.0,-0.0086,-20.6299,0.12,0.0596,0.5386,0.9103
