task,seed_group,seed,selected_physical_gpu,rollout_steps,completed_299,guided_reward_mean,denoised_reward_mean,vae_base_reward_mean,guided_target_body_error_mean,denoised_target_body_error_mean,vae_base_target_body_error_mean,reward_delta_vs_denoised,error_delta_vs_denoised,reward_delta_vs_vae_base,error_delta_vs_vae_base,guidance_cost_delta_mean,guidance_signal_positive,guided_base_action_mse_mean,action_changed_threshold,action_changed,reward_improved_vs_denoised,tracking_error_not_worse_vs_denoised,local_proxy_pass,mp4,claim_level
obstacle_avoidance,seed_group_2,20260813,4,299,True,0.023163235299351524,0.021769113237517932,0.022918701120480944,0.3436843156814575,0.34490135312080383,0.3447217047214508,0.0013941220618335914,-0.0012170374393463135,0.0002445341788705792,-0.0010373890399932861,3.1145108882400104e-07,True,7.983370107612857e-08,1e-08,True,True,True,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
composed,seed_group_2,20260814,4,299,True,0.024590071183271132,0.02457179722491415,0.0236695794050697,0.34440556168556213,0.34322068095207214,0.34307876229286194,1.8273958356983255e-05,0.0011848807334899902,0.0009204917782014328,0.0013267993927001953,6.316455211926463e-05,True,6.978901331489856e-08,1e-08,True,True,False,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
joystick,seed_group_3,20260821,4,299,True,0.02270910043088738,0.022490468024148492,0.024244482875069646,0.3449022173881531,0.3439426124095917,0.3442157804965973,0.00021863240673888895,0.0009596049785614014,-0.0015353824441822657,0.0006864368915557861,6.866278780941979e-05,True,7.832033483295548e-08,1e-08,True,True,False,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
waypoint,seed_group_3,20260822,4,299,True,0.0228933349865361,0.023688498499762754,0.022199484522775263,0.3444884419441223,0.3434104323387146,0.3448966145515442,-0.0007951635132266537,0.0010780096054077148,0.0006938504637608381,-0.000408172607421875,7.577234237489094e-06,True,7.507319443023928e-08,1e-08,True,False,False,False,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
obstacle_avoidance,seed_group_3,20260823,4,299,True,0.02234888298399622,0.023715724389887973,0.02338636781160648,0.3430043160915375,0.3441513180732727,0.3443378508090973,-0.0013668414058917548,-0.0011470019817352295,-0.0010374848276102633,-0.0013335347175598145,3.1622294897219806e-07,True,6.777670551772959e-08,1e-08,True,False,True,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
composed,seed_group_3,20260824,4,299,True,0.023803255512974034,0.023964979740351836,0.02388161418174571,0.3429173529148102,0.3432454466819763,0.3443179726600647,-0.0001617242273778026,-0.0003280937671661377,-7.835866877167752e-05,-0.0014006197452545166,6.397231715578697e-05,True,8.603648354884278e-08,1e-08,True,False,True,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
joystick,seed_group_4,20260831,4,299,True,0.022843330344777042,0.022648518101427467,0.022321866992643,0.34206968545913696,0.34340542554855347,0.3423759937286377,0.00019481224334957567,-0.001335740089416504,0.0005214633521340439,-0.0003063082695007324,6.504601060746106e-05,True,7.590499990052424e-08,1e-08,True,True,True,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
waypoint,seed_group_4,20260832,4,299,True,0.02398994552862385,0.023007825034106755,0.02563044998676432,0.34446150064468384,0.3442552387714386,0.34561699628829956,0.000982120494517097,0.00020626187324523926,-0.0016405044581404675,-0.0011554956436157227,7.538716729269379e-06,True,6.848627871354526e-08,1e-08,True,True,False,True,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
obstacle_avoidance,seed_group_4,20260833,4,299,True,0.022600642028560606,0.022948908750403885,0.023523354594499172,0.3463667929172516,0.34424519538879395,0.3432318866252899,-0.00034826672184327945,0.0021215975284576416,-0.000922712565938566,0.00313490629196167,3.030723004436812e-07,True,6.917898069850374e-08,1e-08,True,False,False,False,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
composed,seed_group_4,20260834,4,299,True,0.023787550262197303,0.026370119557320375,0.02557342306066018,0.34480538964271545,0.34426558017730713,0.34527909755706787,-0.0025825692951230717,0.0005398094654083252,-0.0017858727984628765,-0.000473707914352417,6.268559690303228e-05,True,7.840116991962886e-08,1e-08,True,False,False,False,/mnt/infini-data/test/BeyondMimic/res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4,local_proxy_success_boundary_not_paper_fig5_fig6
