relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.pdf	pdf	debug_checkpoint_guidance_visual	20956	764a13cf0e6bcf2d804a1baf05b606d77f3f62d799a50d8188f317a78195a4f3	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.png	png	debug_checkpoint_guidance_visual	201364	d94255df51098f5c093ef8b550ef2a8c5399a22b98ba677d6cbb27133cfa6c94	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.svg	svg	debug_checkpoint_guidance_visual	80473	71a5b8265548de566cd5b4de2dac5425f0b40071a386896e5f2b6a04bf5e2b26	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.pdf	pdf	debug_checkpoint_guidance_visual	21540	0da3ebfcda1c5be6e8d1966ccd18ecc9dd88b564cb45d79754852a64d00009d4	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.png	png	debug_checkpoint_guidance_visual	197170	86eca59c09e002648a6343011aaf9d7582ef6c1434b2866a324b454c7b4466ee	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.svg	svg	debug_checkpoint_guidance_visual	79461	8d47ec45462899f5c9503cc356527812772b0237e681edb9181bf6ca9ee1da7b	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.pdf	pdf	debug_checkpoint_guidance_visual	22090	993a132327251cd0bb4d6b2235422c22c13bc24f529cbb3eb5595b1ce64440d3	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.png	png	debug_checkpoint_guidance_visual	166156	4687a051f806a6f2ba5cd353f1973b527326db25d4a4fff1edcc438cf8912c7a	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.svg	svg	debug_checkpoint_guidance_visual	85116	3cebb6d09c47d04519fbcced03031f78031cf632dbbbbf81e5590b2bdeb1f449	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.gif	gif	debug_guidance_visual	29890	3e9c86e2f38fbfa56a342cca55cc847962ba081124fd66915b95e4d616cc1c73	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.pdf	pdf	debug_guidance_visual	20731	a8f52ff874a4326c4d658b03535c8e805228e0d3c36ea6a790b413145caf9480	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.png	png	debug_guidance_visual	118750	f822358a48651c9b01f2a2cdb206da77f33c4a7ea570f7fd7d330567726f817a	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.svg	svg	debug_guidance_visual	63613	dc457611df1ac96f6383029a5f91cd99b6363bdaf83f22a1506b2e78d5158127	False	True
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.pdf	pdf	other_visual_media	15757	570953e2bc523e2194068e0174709de6b25f9fe9f11891a43ab61097a7151d4f	False	False
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.png	png	other_visual_media	96898	8f06f91a596c3598c765cd061a91684169de347ec12316c1e6f487088b508de0	False	False
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.svg	svg	other_visual_media	45350	3addadaa8bfc8898e669e9cfe252027c652bef557492c4440ff142acb38b3030	False	False
res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_metrics.png	png	other_visual_media	263122	0a1845d1513a792931a31e375f5dc1a78b1a7fee5e749399b92129729575bdbc	False	False
res/level_c/resource_adjusted_tiny_diffusion_video_preview/tiny_diffusion_test_debug_preview_poster.png	png	debug_tiny_diffusion_preview	18013	f6be63b1005c3ca1927717e95397c8d696ff8034adaa1c4387a356503ae0a2fa	False	True
res/level_c/resource_adjusted_tiny_diffusion_video_preview/tiny_diffusion_validation_debug_preview_poster.png	png	debug_tiny_diffusion_preview	18131	06c304447658596a3da876738d963274c07542af79bf0f82e514c9e80634e7a1	False	True
res/released_figures/ablation_armature/ablation_armature_global.pdf	pdf	released_data_figure	12277	26325eeda0767f3b87bb79643f7155af74e97f105abe9c17aa12e6b2c8006559	True	False
res/released_figures/ablation_armature/ablation_armature_global.png	png	released_data_figure	90206	29ca93ca537bac7387abfa7e3ad7fe5e9f8996e4c8c540b147328d4a3792a825	True	False
res/released_figures/ablation_armature/ablation_armature_global.svg	svg	released_data_figure	34050	53f1f99c4aac1c10f953c4573cb362f4441750102ec5bc3b646c146601b14230	True	False
res/released_figures/ablation_armature/ablation_armature_local.pdf	pdf	released_data_figure	13846	2323e5d1623e02db4c69d39705fa48941d936ffaf32cfeb46e516b9ce8ffbc5b	True	False
res/released_figures/ablation_armature/ablation_armature_local.png	png	released_data_figure	108740	08524cae0e285081c1a5b4dd33ed1dc762eb89566d2807aa361ab03dc73c0a7b	True	False
res/released_figures/ablation_armature/ablation_armature_local.svg	svg	released_data_figure	42615	5b099795be2de8db982a74671baebee3b9812934ee9e283db51162173b62fa81	True	False
res/released_figures/ablation_latency/ablation_latency_global.pdf	pdf	released_data_figure	12404	a0b0df32cbd728cb38beaf16b7575e5ae62fe120376b53715d55d0ac70621d9b	True	False
res/released_figures/ablation_latency/ablation_latency_global.png	png	released_data_figure	66251	a6b06ba2c274a1890cbc5b5a722fe5d87b790bd7ad2cc8e8f305523a73eac637	True	False
res/released_figures/ablation_latency/ablation_latency_global.svg	svg	released_data_figure	30871	cf948fbc3c633a01ad675e0fa24e9a8be126e2a0c2dd0e14ffc848bea671ce74	True	False
res/released_figures/ablation_latency/ablation_latency_local.pdf	pdf	released_data_figure	13175	d14e2ec122164ace9797ed2b3ce8900c203ebeed6e9f98b7748920f27f1308c7	True	False
res/released_figures/ablation_latency/ablation_latency_local.png	png	released_data_figure	113504	0f5c293d7a5bf4a7dc06b9a3e49b3f55afb0334c4754d48dd4a984001f4bd87d	True	False
res/released_figures/ablation_latency/ablation_latency_local.svg	svg	released_data_figure	42211	fbc05529ac3ee7cb723765077457d07bcaaf7b814ee7f9dc52b9c7018afb58f5	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.pdf	pdf	released_data_figure	14237	b34be12641bfeb30116ac5677c5ea48421373884d79aeeba402156ab02f13d91	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.png	png	released_data_figure	84844	fb0591dcdcef490930a43aff5be9867f93ba77205c0ce84019c2dc7f6adbfff6	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.svg	svg	released_data_figure	36595	623d6a299b084391bd7c5f07dfbe71e75716f7a64ba8801c39ecb66609d0eeec	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.pdf	pdf	released_data_figure	14046	1aa4429e5a2331378e7988ed8e52a13159fb6ceddd7117fa6eb62c14a05e3a4c	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.png	png	released_data_figure	118162	952cba738640fd1524b4996918b6a81629d75f985bbe3adad3cfeda70cd43044	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.svg	svg	released_data_figure	42221	0ade70efce3fc5b85b91e3af643046f1e88a18ee7fd564367b3b68081e422b8d	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.pdf	pdf	released_data_figure	12379	254f7435e6f80d9430d2b25c496d9c38f8cd305343ed9317e0c3e6a2bfd44d00	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.png	png	released_data_figure	71388	5b605ee4e67b46146384dc45ad0b35d87f202713a7bcbfb208d72861ff480f1a	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.svg	svg	released_data_figure	30922	b556d90e318098d26be8a66332ef2e9aa382090c2431c0061fb6cc42f689787a	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.pdf	pdf	released_data_figure	13312	9c550dcb5edcf2a2f47b66289f4755decdbd81e4905eee752043272062feff5b	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.png	png	released_data_figure	99817	b8d29416721ff4d6218b41a199d9d71095fc49752a82faa22490f9190aedbedd	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.svg	svg	released_data_figure	40458	a60f710d44add3dc58c80179f3795d4a5b6cc77a984ae59d94e8ea7e4ebbd325	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.pdf	pdf	released_data_figure	13149	20260877b7a9e608997cb408373a56572e98edd7478b21d7ac0411c67ba38f5c	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.png	png	released_data_figure	79505	977820424df2741d17ca47e4ae59123e4474a869e7b63ae76b36f4137e4b26d6	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.svg	svg	released_data_figure	31930	ca88136ca5ece32139621093497be105d68b8fab7c94a3c72acacb7eb64901eb	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.pdf	pdf	released_data_figure	14322	015d6e374d3f0c3e410574ee98bc4390da8d55f1bfca1903ef72735b4332a254	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.png	png	released_data_figure	128854	0776542f8fe426383a58b459917705e4db1880be860f8206e970ec9fc28e7d71	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.svg	svg	released_data_figure	42530	ce301e6d4d201ae6bfaf74fc03e427b4d28c50dd745a4dcf5cd08a7ba5ef019c	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.pdf	pdf	released_data_figure	41238	0bf305f524bee646cfa011da3923dac4d2e60a709d13a60f2df156c9a4b0467e	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.png	png	released_data_figure	170767	70c53106f017035a7190aed486800dfe1add8dcc56a61168bbff0c7712ce586e	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.svg	svg	released_data_figure	94100	bdcfb62ca7a3668f02056625ad9a82002b7c33abc8065738fc944a8da59df4d8	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.pdf	pdf	released_data_figure	24625	815c2dcfca136b653f4dc47eab89e3e4d1aea0e88b56d45e09dbdfca77337f6c	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.png	png	released_data_figure	200264	d705cd5a2f85837997a48c1ae6a2fa93de9cf573c921cc41960b6021475046c9	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.svg	svg	released_data_figure	216133	f0690a13a641865bddb93a19964a3b26239e2b18ec31858d422a52388e45e714	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.pdf	pdf	released_data_figure	15819	ed0505d0fdbc86d42dd4963422f030f22ea2563940a6ce675329c0b02d63a751	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.png	png	released_data_figure	59549	2f04741f3ac7981c39ddd30710b295610e9cedad3d279698a4d7ab1badcfe637	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.svg	svg	released_data_figure	36207	40b948b66acadca1c0f43052861edc7ffa3a38de83e6983643465b2db2418650	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.pdf	pdf	released_data_figure	15833	8f8100302c10dc5db6f9bc8e90f6c1eedd0a5600688779d4ec8a185317943d77	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.png	png	released_data_figure	60254	889748060d0023b88ebd7a4ce07c439426c6d20caa66865f9f24f9d6a2b793e6	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.svg	svg	released_data_figure	36373	3fe3a38ecabeeba278b50812936e63e9cf27c38a3a89c81b24e1667a7557ec3c	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.pdf	pdf	released_data_figure	17244	65b217073093a6b4fb0277d1214201ecb65ee64294bf50bf562488c25c3d6ccf	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.png	png	released_data_figure	83123	636f09d21b6f44a9a00534eb216b42a959f627a1cb32d01cb36fabb4dbc8ad27	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.svg	svg	released_data_figure	38248	a002eaffba14f7ff6cfc565f916ea58f5adcb74d9495ae987971a5d054e11744	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.pdf	pdf	released_data_figure	22135	94ebb5cabc925a7f7b11e78b829ffe271b90f255e69703a507a2520e5c30930d	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.png	png	released_data_figure	142280	bec62686412a7a4ea0877ff464d82084ac391fd10ab1b28f435cbdd47c1659cb	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.svg	svg	released_data_figure	54484	607a53487f32989dc0589b400891e51657328e0a6d08cc9613d40dc89632e34d	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.pdf	pdf	released_data_figure	22792	c1a8a935b559c6c89288ec04796df2b926d24fef20906512d1ddee1ab531fbd7	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.png	png	released_data_figure	143262	e0b382ca598302f64f75f16a1ce4491e43b8454aef8750759a9c4315f43c0f71	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.svg	svg	released_data_figure	55226	8a232bd2aa91fc958129a903e9d805c821abb93b63cdcb57822e2ed761d9d3cf	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.pdf	pdf	released_data_figure	21432	836f9c46c65659c56ba837264f4a1e9b550a39741c8e8d30234b58c44c2af72f	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.png	png	released_data_figure	157408	1c4bd7344c40d2e1de384cde24af41c211692882a71c0827499a77d5ee65b071	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.svg	svg	released_data_figure	54189	faeb4fe49fcbbddda7af49107c540b44fd145b9bb146b3d6b90aa4c6043d8fd0	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.pdf	pdf	released_data_figure	15958	e8f3a67966cbadc13041d04ce5128cf3f1c48caba6e0c6ef85673ee845bf155c	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.png	png	released_data_figure	79260	65f7035a2dff1f65462804361f0970eb0d68f957128aabd4537acaa1c25eb762	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.svg	svg	released_data_figure	50257	f05857e0e64bb6bcbbb0bc89acd99763fc5678ed30993a21c4efff7198606c78	True	False
res/released_figures/smoke/analysis_smoke.pdf	pdf	released_data_figure	12039	f8fb1ee32da7e2bc1dcd7b62bb38117f8c7b2c6d0472c46a9d7662c293ebbef5	True	False
res/released_figures/smoke/analysis_smoke.png	png	released_data_figure	22180	bc381235c1d720c68bb694f67bc7ea573cd448975e82daba131fd2ad9c8eaac1	True	False
res/released_figures/smoke/analysis_smoke.svg	svg	released_data_figure	28471	186d9bc7e2b98443f08007b4111df8046c541cb350460ed48f46766d268a4203	True	False
res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_teacher_mse_by_split.png	png	other_visual_media	78478	44d21f37bb5dffcb60dd0cb9be2845e7b3180c976dfd98471bb56f5d0b0e1fd1	False	False
res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_vs_base_action_decode_metrics.png	png	other_visual_media	106984	ed33840d3f4dd8d0a30df0a2f4b5d97076d6f2daf92d807d92c9fe6ea78fc83c	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/gpu_usage_eval.png	png	other_visual_media	98122	29ed5588d2d6ecaa5c918d5e7557c2c5e07d71bf298d5b8cb5ece053808f90e8	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/reward_done_timeseries.png	png	other_visual_media	212521	03b0a1e5e4262d5a338bcb93b9645fb6c34288e1f3a6225ad0c048a5fa732e8d	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/tracking_error_timeseries.png	png	other_visual_media	174736	8377d7dad699a1136e1f27435503c4817ef0a622db49a16625d00d4becd2a286	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_overview.png	png	other_visual_media	148339	88924f9d302c299cda5f47d679c754f2cc9c066ef5d59d95b873f777bac4f8fe	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	png	other_visual_media	112070	6bc1be45331217ee89f9285a0991d8216ea56b9f395fbb541bcffcdd4ba96da9	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_distribution.png	png	other_visual_media	95232	bc097d9cce34f765c98b4784ab0e3ff521760926e1529eb2fe248b1cf9bbb55a	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	png	other_visual_media	88892	2b93e8d200de7464d7d05d9cf704c8183b227ef9518a1f02fafdd23c55672df2	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	png	other_visual_media	155213	f959249f4f00abf310c427211e566170b7096e36396e49e226c0a8d74ae606ce	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_magnitude.png	png	other_visual_media	180559	7a933ff7be8138c4c77745a4afdf2164dc0372e6a2462f5b58723b0673932688	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_reconstruction_error.png	png	other_visual_media	133916	c011c9d5da8bf67e18c5f6427ea04033749cfac375c13c652484c36d616d8e9c	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_memory.png	png	other_visual_media	94022	ce6b770153fc9a4c02fec0ed43e52abccbdbbb5bba6b484173a2329fdf3ec8dc	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_reward_done_timeseries.png	png	other_visual_media	154108	f57a24bd1310a2aeefa0acf3f4fe4cb5a428e68cfbe99bb7619d08da60c244f4	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_tracking_errors.png	png	other_visual_media	89377	fe1346bf79c0f2e41da846f459b55f1e417b02d2619f9e134a4d901c86363e94	False	False
res/runs/level_c_bounded_debug_diffusion_static_000_20260617_083000/figures/debug_training_loss.png	png	debug_run_figure	3239	ff6c51783df4ee323738841dcab2f0dd0ea00a9b7b0f815ae8b3795097d365aa	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3094	115c79ec526043b2ed85be2c0ce2ed70fbba23f7413810c8ff4857d5b73cccf4	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260622_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3650	736c64bcf5d6e62b93af4718c9deb241db52ed412f7e13ee350cb08751c7ae25	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3095	8cb4acdb8c225440bfffc9f30c53f9370952052c3dcdf3481413c391ce911b3a	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_seed_20260623_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3670	d8bce9a5d6df8795c01479ceda13db02c40061328948ee10d3791362c0ec6a75	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_smoke_static_000_20260617_214500/figures/diffusion_tau_mse.png	png	debug_run_figure	3679	207d5582934d3d8ac5fc6ffee1367e622ffb3106a663944e14a1e54930475a81	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_smoke_static_000_20260617_214500/figures/vae_action_mse.png	png	debug_run_figure	2104	e1205f5dd5d813c8eebc3c682d536a3edc98075d8ec4bd80157373a98828d602	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/figures/diffusion_tau_mse.png	png	debug_run_figure	3061	b29730c9ac99f6b08af3c887d652ed7da80522e217adf125acfaa44eb8be7916	False	True
res/runs/level_c_lafan1_paper_arch_symmetry_augmented_static_000_20260617_215500/figures/vae_action_mse.png	png	debug_run_figure	3763	e82a202dfa89a06ceb18538e937b33ba837e697e0981066e3c85bb0ef0586ee0	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3079	5c6d21c1f94540aa8c932a2e3fd80ade3a0719a7be1052f635edaf710f023a47	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260618_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4261	e3eda082743a8d5437695bfff38495c02045e580f74a2b564bf804f3346964c5	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3083	685785397292b106296524929ea0caf38bf49ac61dfa210537b5fd49ad40d8fe	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_seed_20260619_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4074	ad52a1d53caf4314430d4f602dd209d9d694a9a146bd3fc7950f0588d68f0808	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/figures/diffusion_tau_mse.png	png	debug_run_figure	3089	137b1e0907ddbc52bbb49756b8988b534c5e63e41b39a019bb9267c648114244	False	True
res/runs/level_c_lafan1_paper_arch_vae_diffusion_static_000_20260617_203000/figures/vae_action_mse.png	png	debug_run_figure	4040	f17711f39b4c66aba1d0e04169b5309da0ad43750173e1bbe550d26b484c53ac	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/figures/tiny_denoiser_eval_mse.png	png	debug_run_figure	2227	e02afd3ba86c18f28d050e198c3bd67becca2a09d939dbc4d744e5adfee031d9	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/figures/tiny_denoiser_loss.png	png	debug_run_figure	3175	c9b667d117b04d85c3814b667911db990741b7dfd8d4e5610c9f1d3ff77ef2a2	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/videos/tiny_diffusion_test_debug_preview.gif	gif	debug_tiny_diffusion_preview	1021592	23ca789d4b196b8d84a4aadcccfb28c1c7b8d49e3bea0949325ac57cb98bab29	False	True
res/runs/level_c_resource_adjusted_tiny_diffusion_static_000_20260617_091500/videos/tiny_diffusion_validation_debug_preview.gif	gif	debug_tiny_diffusion_preview	1025747	099b8b125d1c74b0591796722a2a3611acb3ef2cd60da1dad23f16f0a27bed77	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.pdf	pdf	debug_tracking_visual	15968	1f60da088d42b9e68e4e2b0c635bb7a18e58a99f6e7ba35ff420852138e4cef9	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.png	png	debug_tracking_visual	49415	9553a227f4c6d3439b542b02d64056ca87c0cf1927efedd12f3636401caafee9	False	True
res/tracking/adaptive_sampling_probe/adaptive_sampling_probe.svg	svg	debug_tracking_visual	39033	751ac6751b2c035f195c2bdd70884d3c8690ba8bedc69b9d7f8c47b25790d3af	False	True
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_keyframes.png	png	local_action_guidance_rollout_video	259376	78943e5ea4d0b2fba0d88a17d2b27bf4564bc212469f98f0d87345d6e05cece0	False	False
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_metrics.png	png	local_action_guidance_rollout_video	698896	3258081cbb836b8e0d88f204696921ad9db8f080d757bf5c12d8516407a3d640	False	False
res/visualization/official_csv_loop_action_guidance_rollout/official_csv_loop_action_guidance_rollout_vs_reference.mp4	video	local_action_guidance_rollout_video	905475	846da27afe9bbd0497e83c49c5f6d0d9aafb7cad89dd2273ba945fef0aa9cc4a	False	False
res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_keyframes.png	png	local_policy_rollout_video	298121	ebeca9c798c3686f17a25752d9708f8abc4e9fe9a935a1e4da20f992937db7d2	False	False
res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_vs_reference.mp4	video	local_policy_rollout_video	140306	f4b0cd09cb8307ab29b409de1be8401cfb1c968908dc970cb50152030f1bca99	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_keyframes.png	png	local_receding_latent_guidance_rollout_video	275009	8fc3bc34eea9ad720fd0bb3c0bc740588b981d2d4cab065ed1d6c32c97a6144b	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.png	png	local_receding_latent_guidance_rollout_video	1010269	8fe59fa95ceabc6bf83bfda77850bce4d613c0ff78187509778a304ed60f5a61	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_vs_reference.mp4	video	local_receding_latent_guidance_rollout_video	908199	f2a8a3765f53ebae182ff3a87e9095c1326f4a7c3bb7d40cca7d9033b715a005	False	False
