relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.pdf	pdf	debug_checkpoint_guidance_visual	20956	764a13cf0e6bcf2d804a1baf05b606d77f3f62d799a50d8188f317a78195a4f3	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.png	png	debug_checkpoint_guidance_visual	201364	d94255df51098f5c093ef8b550ef2a8c5399a22b98ba677d6cbb27133cfa6c94	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_joystick.svg	svg	debug_checkpoint_guidance_visual	80473	71a5b8265548de566cd5b4de2dac5425f0b40071a386896e5f2b6a04bf5e2b26	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.pdf	pdf	debug_checkpoint_guidance_visual	21540	0da3ebfcda1c5be6e8d1966ccd18ecc9dd88b564cb45d79754852a64d00009d4	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.png	png	debug_checkpoint_guidance_visual	197170	86eca59c09e002648a6343011aaf9d7582ef6c1434b2866a324b454c7b4466ee	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_obstacle_avoidance.svg	svg	debug_checkpoint_guidance_visual	79461	8d47ec45462899f5c9503cc356527812772b0237e681edb9181bf6ca9ee1da7b	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.pdf	pdf	debug_checkpoint_guidance_visual	22090	993a132327251cd0bb4d6b2235422c22c13bc24f529cbb3eb5595b1ce64440d3	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.png	png	debug_checkpoint_guidance_visual	166156	4687a051f806a6f2ba5cd353f1973b527326db25d4a4fff1edcc438cf8912c7a	False	True
res/level_c/guidance_checkpoint_visualization/checkpoint_guidance_waypoint.svg	svg	debug_checkpoint_guidance_visual	85116	3cebb6d09c47d04519fbcced03031f78031cf632dbbbbf81e5590b2bdeb1f449	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.gif	gif	debug_guidance_visual	29890	3e9c86e2f38fbfa56a342cca55cc847962ba081124fd66915b95e4d616cc1c73	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.pdf	pdf	debug_guidance_visual	20731	a8f52ff874a4326c4d658b03535c8e805228e0d3c36ea6a790b413145caf9480	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.png	png	debug_guidance_visual	118750	f822358a48651c9b01f2a2cdb206da77f33c4a7ea570f7fd7d330567726f817a	False	True
res/level_c/guidance_debug_visualization/level_c_guidance_debug_visualization.svg	svg	debug_guidance_visual	63613	dc457611df1ac96f6383029a5f91cd99b6363bdaf83f22a1506b2e78d5158127	False	True
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.pdf	pdf	other_visual_media	15757	570953e2bc523e2194068e0174709de6b25f9fe9f11891a43ab61097a7151d4f	False	False
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.png	png	other_visual_media	96898	8f06f91a596c3598c765cd061a91684169de347ec12316c1e6f487088b508de0	False	False
res/level_c/guidance_full_split_result_table/level_c_guidance_full_split_cost_delta.svg	svg	other_visual_media	45350	3addadaa8bfc8898e669e9cfe252027c652bef557492c4440ff142acb38b3030	False	False
res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_metrics.png	png	other_visual_media	263122	0a1845d1513a792931a31e375f5dc1a78b1a7fee5e749399b92129729575bdbc	False	False
res/level_c/resource_adjusted_tiny_diffusion_video_preview/tiny_diffusion_test_debug_preview_poster.png	png	debug_tiny_diffusion_preview	18013	f6be63b1005c3ca1927717e95397c8d696ff8034adaa1c4387a356503ae0a2fa	False	True
res/level_c/resource_adjusted_tiny_diffusion_video_preview/tiny_diffusion_validation_debug_preview_poster.png	png	debug_tiny_diffusion_preview	18131	06c304447658596a3da876738d963274c07542af79bf0f82e514c9e80634e7a1	False	True
res/released_figures/ablation_armature/ablation_armature_global.pdf	pdf	released_data_figure	12277	26325eeda0767f3b87bb79643f7155af74e97f105abe9c17aa12e6b2c8006559	True	False
res/released_figures/ablation_armature/ablation_armature_global.png	png	released_data_figure	90206	29ca93ca537bac7387abfa7e3ad7fe5e9f8996e4c8c540b147328d4a3792a825	True	False
res/released_figures/ablation_armature/ablation_armature_global.svg	svg	released_data_figure	34050	53f1f99c4aac1c10f953c4573cb362f4441750102ec5bc3b646c146601b14230	True	False
res/released_figures/ablation_armature/ablation_armature_local.pdf	pdf	released_data_figure	13846	2323e5d1623e02db4c69d39705fa48941d936ffaf32cfeb46e516b9ce8ffbc5b	True	False
res/released_figures/ablation_armature/ablation_armature_local.png	png	released_data_figure	108740	08524cae0e285081c1a5b4dd33ed1dc762eb89566d2807aa361ab03dc73c0a7b	True	False
res/released_figures/ablation_armature/ablation_armature_local.svg	svg	released_data_figure	42615	5b099795be2de8db982a74671baebee3b9812934ee9e283db51162173b62fa81	True	False
res/released_figures/ablation_latency/ablation_latency_global.pdf	pdf	released_data_figure	12404	a0b0df32cbd728cb38beaf16b7575e5ae62fe120376b53715d55d0ac70621d9b	True	False
res/released_figures/ablation_latency/ablation_latency_global.png	png	released_data_figure	66251	a6b06ba2c274a1890cbc5b5a722fe5d87b790bd7ad2cc8e8f305523a73eac637	True	False
res/released_figures/ablation_latency/ablation_latency_global.svg	svg	released_data_figure	30871	cf948fbc3c633a01ad675e0fa24e9a8be126e2a0c2dd0e14ffc848bea671ce74	True	False
res/released_figures/ablation_latency/ablation_latency_local.pdf	pdf	released_data_figure	13175	d14e2ec122164ace9797ed2b3ce8900c203ebeed6e9f98b7748920f27f1308c7	True	False
res/released_figures/ablation_latency/ablation_latency_local.png	png	released_data_figure	113504	0f5c293d7a5bf4a7dc06b9a3e49b3f55afb0334c4754d48dd4a984001f4bd87d	True	False
res/released_figures/ablation_latency/ablation_latency_local.svg	svg	released_data_figure	42211	fbc05529ac3ee7cb723765077457d07bcaaf7b814ee7f9dc52b9c7018afb58f5	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.pdf	pdf	released_data_figure	14237	b34be12641bfeb30116ac5677c5ea48421373884d79aeeba402156ab02f13d91	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.png	png	released_data_figure	84844	fb0591dcdcef490930a43aff5be9867f93ba77205c0ce84019c2dc7f6adbfff6	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_global.svg	svg	released_data_figure	36595	623d6a299b084391bd7c5f07dfbe71e75716f7a64ba8801c39ecb66609d0eeec	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.pdf	pdf	released_data_figure	14046	1aa4429e5a2331378e7988ed8e52a13159fb6ceddd7117fa6eb62c14a05e3a4c	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.png	png	released_data_figure	118162	952cba738640fd1524b4996918b6a81629d75f985bbe3adad3cfeda70cd43044	True	False
res/released_figures/ablation_observation_history/ablation_observation_history_local.svg	svg	released_data_figure	42221	0ade70efce3fc5b85b91e3af643046f1e88a18ee7fd564367b3b68081e422b8d	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.pdf	pdf	released_data_figure	12379	254f7435e6f80d9430d2b25c496d9c38f8cd305343ed9317e0c3e6a2bfd44d00	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.png	png	released_data_figure	71388	5b605ee4e67b46146384dc45ad0b35d87f202713a7bcbfb208d72861ff480f1a	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_global.svg	svg	released_data_figure	30922	b556d90e318098d26be8a66332ef2e9aa382090c2431c0061fb6cc42f689787a	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.pdf	pdf	released_data_figure	13312	9c550dcb5edcf2a2f47b66289f4755decdbd81e4905eee752043272062feff5b	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.png	png	released_data_figure	99817	b8d29416721ff4d6218b41a199d9d71095fc49752a82faa22490f9190aedbedd	True	False
res/released_figures/ablation_orientation_representation/ablation_orientation_representation_local.svg	svg	released_data_figure	40458	a60f710d44add3dc58c80179f3795d4a5b6cc77a984ae59d94e8ea7e4ebbd325	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.pdf	pdf	released_data_figure	13149	20260877b7a9e608997cb408373a56572e98edd7478b21d7ac0411c67ba38f5c	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.png	png	released_data_figure	79505	977820424df2741d17ca47e4ae59123e4474a869e7b63ae76b36f4137e4b26d6	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_global.svg	svg	released_data_figure	31930	ca88136ca5ece32139621093497be105d68b8fab7c94a3c72acacb7eb64901eb	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.pdf	pdf	released_data_figure	14322	015d6e374d3f0c3e410574ee98bc4390da8d55f1bfca1903ef72735b4332a254	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.png	png	released_data_figure	128854	0776542f8fe426383a58b459917705e4db1880be860f8206e970ec9fc28e7d71	True	False
res/released_figures/ablation_pd_gain/ablation_pd_gain_local.svg	svg	released_data_figure	42530	ce301e6d4d201ae6bfaf74fc03e427b4d28c50dd745a4dcf5cd08a7ba5ef019c	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.pdf	pdf	released_data_figure	41238	0bf305f524bee646cfa011da3923dac4d2e60a709d13a60f2df156c9a4b0467e	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.png	png	released_data_figure	170767	70c53106f017035a7190aed486800dfe1add8dcc56a61168bbff0c7712ce586e	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_evolution_heatmap.svg	svg	released_data_figure	94100	bdcfb62ca7a3668f02056625ad9a82002b7c33abc8065738fc944a8da59df4d8	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.pdf	pdf	released_data_figure	24625	815c2dcfca136b653f4dc47eab89e3e4d1aea0e88b56d45e09dbdfca77337f6c	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.png	png	released_data_figure	200264	d705cd5a2f85837997a48c1ae6a2fa93de9cf573c921cc41960b6021475046c9	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_probability_snapshots_90_130.svg	svg	released_data_figure	216133	f0690a13a641865bddb93a19964a3b26239e2b18ec31858d422a52388e45e714	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.pdf	pdf	released_data_figure	15819	ed0505d0fdbc86d42dd4963422f030f22ea2563940a6ce675329c0b02d63a751	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.png	png	released_data_figure	59549	2f04741f3ac7981c39ddd30710b295610e9cedad3d279698a4d7ab1badcfe637	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_w_iter_matrix.svg	svg	released_data_figure	36207	40b948b66acadca1c0f43052861edc7ffa3a38de83e6983643465b2db2418650	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.pdf	pdf	released_data_figure	15833	8f8100302c10dc5db6f9bc8e90f6c1eedd0a5600688779d4ec8a185317943d77	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.png	png	released_data_figure	60254	889748060d0023b88ebd7a4ce07c439426c6d20caa66865f9f24f9d6a2b793e6	True	False
res/released_figures/adaptive_sampling/adaptive_sampling_wo_iter_matrix.svg	svg	released_data_figure	36373	3fe3a38ecabeeba278b50812936e63e9cf27c38a3a89c81b24e1667a7557ec3c	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.pdf	pdf	released_data_figure	17244	65b217073093a6b4fb0277d1214201ecb65ee64294bf50bf562488c25c3d6ccf	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.png	png	released_data_figure	83123	636f09d21b6f44a9a00534eb216b42a959f627a1cb32d01cb36fabb4dbc8ad27	True	False
res/released_figures/grf_run_human_reference/grf_run_human_reference.svg	svg	released_data_figure	38248	a002eaffba14f7ff6cfc565f916ea58f5adcb74d9495ae987971a5d054e11744	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.pdf	pdf	released_data_figure	22135	94ebb5cabc925a7f7b11e78b829ffe271b90f255e69703a507a2520e5c30930d	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.png	png	released_data_figure	142280	bec62686412a7a4ea0877ff464d82084ac391fd10ab1b28f435cbdd47c1659cb	True	False
res/released_figures/grf_run_robot_real/grf_run_robot_real.svg	svg	released_data_figure	54484	607a53487f32989dc0589b400891e51657328e0a6d08cc9613d40dc89632e34d	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.pdf	pdf	released_data_figure	22792	c1a8a935b559c6c89288ec04796df2b926d24fef20906512d1ddee1ab531fbd7	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.png	png	released_data_figure	143262	e0b382ca598302f64f75f16a1ce4491e43b8454aef8750759a9c4315f43c0f71	True	False
res/released_figures/grf_walk_human_reference/grf_walk_human_reference.svg	svg	released_data_figure	55226	8a232bd2aa91fc958129a903e9d805c821abb93b63cdcb57822e2ed761d9d3cf	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.pdf	pdf	released_data_figure	21432	836f9c46c65659c56ba837264f4a1e9b550a39741c8e8d30234b58c44c2af72f	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.png	png	released_data_figure	157408	1c4bd7344c40d2e1de384cde24af41c211692882a71c0827499a77d5ee65b071	True	False
res/released_figures/grf_walk_robot_real/grf_walk_robot_real.svg	svg	released_data_figure	54189	faeb4fe49fcbbddda7af49107c540b44fd145b9bb146b3d6b90aa4c6043d8fd0	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.pdf	pdf	released_data_figure	15958	e8f3a67966cbadc13041d04ce5128cf3f1c48caba6e0c6ef85673ee845bf155c	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.png	png	released_data_figure	79260	65f7035a2dff1f65462804361f0970eb0d68f957128aabd4537acaa1c25eb762	True	False
res/released_figures/imu_orientation_accel_angular_velocity/imu_orientation_accel_angular_velocity.svg	svg	released_data_figure	50257	f05857e0e64bb6bcbbb0bc89acd99763fc5678ed30993a21c4efff7198606c78	True	False
res/released_figures/smoke/analysis_smoke.pdf	pdf	released_data_figure	12039	f8fb1ee32da7e2bc1dcd7b62bb38117f8c7b2c6d0472c46a9d7662c293ebbef5	True	False
res/released_figures/smoke/analysis_smoke.png	png	released_data_figure	22180	bc381235c1d720c68bb694f67bc7ea573cd448975e82daba131fd2ad9c8eaac1	True	False
res/released_figures/smoke/analysis_smoke.svg	svg	released_data_figure	28471	186d9bc7e2b98443f08007b4111df8046c541cb350460ed48f46766d268a4203	True	False
res/report_assets/guided_vs_unguided_closed_loop_matrix/task_conditioned_guidance_signal_strength.png	png	other_visual_media	107869	8938b705dcff8ec702628f968aea20f3ea730a766d5c5f8f43612b2d87d3e8c2	False	False
res/report_assets/guided_vs_unguided_closed_loop_matrix/task_conditioned_multiseed_guided_deltas.png	png	other_visual_media	72136	d342cd0ae07fdf006d7f1a2c023b5a5db82b8623b0e602172577054c856ce8f4	False	False
res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_diffusion_training_curve.png	png	other_visual_media	101062	d00374e24c934fa02a3cabaa0c3cd805a1315ff132503745acbc7926f919132e	False	False
res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_vae_training_curve.png	png	other_visual_media	58082	c4b7b58d9949693732e3992cd3a4d77393099186fb75b524b6b4d1fc08a165f1	False	False
res/report_assets/official_csv_loop_full_bundle_fk_repaired_motion_npz/fk_repaired_per_motion_spread.png	png	other_visual_media	106525	de16e5fa067a9e5a0550c151dccfa197f72993829c4163e6cf4f281d93dc0771	False	False
res/report_assets/official_csv_loop_full_bundle_fk_repaired_motion_npz/fk_repaired_target_body_heights.png	png	other_visual_media	76221	34d316f205c58cef7418e0bf22f0210b6469b2b0f77b99164ecdbaa52f2bf2bb	False	False
res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_best_cost_delta.png	png	other_visual_media	93555	5ca70984e796188a7ccbaaf2c18f68799560062c2fb56a81972e030376d6eec5	False	False
res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_scale_response.png	png	other_visual_media	179690	7f8b1080307c85a985d039c3a206c1d4e91e7b6f12789de2464dbd8d964006a1	False	False
res/report_assets/official_csv_loop_full_bundle_guidance_video_contact_sheet/full_bundle_guidance_video_contact_sheet.png	png	other_visual_media	473335	3a0edf219018b80337fc6f45986390745846be69405cfc98daaf37083f1c8de7	False	False
res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/gpu_usage_eval.png	png	other_visual_media	94516	a85cadc5e7a7b620d0f07a18729cb8cc92428258d2390233344110e151255a26	False	False
res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/reward_done_timeseries.png	png	other_visual_media	204267	ace07d032f0e15409f1a37196cc5509e893e94c35b52e7b4c74a1088e9cfebfd	False	False
res/report_assets/official_csv_loop_full_bundle_ppo_checkpoint_eval/tracking_error_timeseries.png	png	other_visual_media	175720	6dcd1bb328fd71fc9da96186672d918399c4f537f805c77bf65717ab0a0efd0e	False	False
res/report_assets/official_csv_loop_full_bundle_task_conditioned_guidance_multiseed/full_bundle_task_conditioned_guidance_multiseed_bars.png	png	other_visual_media	109669	ee29de6fce1f57674699a14aafa314aae7a68aabce4589230f3b1dce19d7bf2d	False	False
res/report_assets/official_csv_loop_full_bundle_task_conditioned_guidance_multiseed/full_bundle_task_conditioned_guidance_multiseed_seed_scatter.png	png	other_visual_media	162983	ab41bf6fbb6a333e17bfb116fd071d1a2d9fcf1feda7256a5f7f3946db0c561b	False	False
res/report_assets/official_csv_loop_full_bundle_task_conditioned_guidance_success_boundary/local_proxy_success_boundary_rates.png	png	other_visual_media	101630	2d041b293b49a5330983238b4040e2c448586494861e2ba309d356603fa70164	False	False
res/report_assets/official_csv_loop_full_bundle_task_conditioned_guidance_summary/task_conditioned_guidance_overview.png	png	other_visual_media	158396	7a370e1d4a7bfed72a258e0e2d8e63566c6cb864b033988d4ce5a6281836a347	False	False
res/report_assets/official_csv_loop_full_bundle_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	png	other_visual_media	128238	e6bbf68d208d3526b0b60426800dc313fc8f14c02a50bfdb6582ab9c786d9044	False	False
res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_action_distribution.png	png	other_visual_media	92890	84f141c8dcbe080ea11e560b7ed1bc774c5aaee7ad2faec37472ba21dea24f66	False	False
res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	png	other_visual_media	176983	6b690e7fc51733cff7150f240bb4b3bc82bd17885f8349fc681ca3f169280768	False	False
res/report_assets/official_csv_loop_full_bundle_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	png	other_visual_media	147968	b16eb44234fa50418bf178fe6b127a36056c79125cb26fcfbde836d54a0f6562	False	False
res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_reward_done.png	png	other_visual_media	204471	ca28ff29eb61822e355eee63273fd4bb0a23d476c01a06e140723c4ccf03ecda	False	False
res/report_assets/official_csv_loop_full_dataset_task_eval/official_csv_loop_full_dataset_task_eval_tracking_errors.png	png	other_visual_media	213489	e64ae26386938f8b54d50bcd4e70f65eaee297ce77c1f5aa75bba12b75c1cbbe	False	False
res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_teacher_mse_by_split.png	png	other_visual_media	78478	44d21f37bb5dffcb60dd0cb9be2845e7b3180c976dfd98471bb56f5d0b0e1fd1	False	False
res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_vs_base_action_decode_metrics.png	png	other_visual_media	106984	ed33840d3f4dd8d0a30df0a2f4b5d97076d6f2daf92d807d92c9fe6ea78fc83c	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/gpu_usage_eval.png	png	other_visual_media	98122	29ed5588d2d6ecaa5c918d5e7557c2c5e07d71bf298d5b8cb5ece053808f90e8	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/reward_done_timeseries.png	png	other_visual_media	212521	03b0a1e5e4262d5a338bcb93b9645fb6c34288e1f3a6225ad0c048a5fa732e8d	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_eval/tracking_error_timeseries.png	png	other_visual_media	174736	8377d7dad699a1136e1f27435503c4817ef0a622db49a16625d00d4becd2a286	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_multiseed_eval/multiseed_eval_aggregate_bars.png	png	other_visual_media	50207	c149c066ad3f4b790ba57007a61162fb4f2aa2d3bc86951a5cd383f79ff0c869	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_multiseed_eval/multiseed_eval_gpu_usage.png	png	other_visual_media	143186	3b1d8ede4a03de3b9772598a071b148957a12220f014c4cf544ef6dcffdd12d4	False	False
res/report_assets/official_csv_loop_ppo_checkpoint_multiseed_eval/multiseed_reward_body_error_timeseries.png	png	other_visual_media	257382	8661ead7bc4f4b6f6682ec161e38d979b6396961e1e0492397da86966591091e	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_bars.png	png	other_visual_media	105260	5e2f14a380229276481c1b532b9175b1a95232f6ebe4bacea92bf29b7eee1cc1	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_multiseed/task_conditioned_guidance_multiseed_seed_scatter.png	png	other_visual_media	110430	7ded48b6c4da64b5ca13c5264c3f67f6c088c5a1b4a9b2b0761ddc4370b10b5e	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_overview.png	png	other_visual_media	148339	88924f9d302c299cda5f47d679c754f2cc9c066ef5d59d95b873f777bac4f8fe	False	False
res/report_assets/official_csv_loop_task_conditioned_guidance_summary/task_conditioned_guidance_tradeoff.png	png	other_visual_media	112070	6bc1be45331217ee89f9285a0991d8216ea56b9f395fbb541bcffcdd4ba96da9	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_action_distribution.png	png	other_visual_media	95232	bc097d9cce34f765c98b4784ab0e3ff521760926e1529eb2fe248b1cf9bbb55a	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_motion_step_coverage.png	png	other_visual_media	88892	2b93e8d200de7464d7d05d9cf704c8183b227ef9518a1f02fafdd23c55672df2	False	False
res/report_assets/official_csv_loop_teacher_rollout_dataset/teacher_rollout_reward_done_timeseries.png	png	other_visual_media	155213	f959249f4f00abf310c427211e566170b7096e36396e49e226c0a8d74ae606ce	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_magnitude.png	png	other_visual_media	180559	7a933ff7be8138c4c77745a4afdf2164dc0372e6a2462f5b58723b0673932688	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_action_reconstruction_error.png	png	other_visual_media	133916	c011c9d5da8bf67e18c5f6427ea04033749cfac375c13c652484c36d616d8e9c	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_gpu_memory.png	png	other_visual_media	94022	ce6b770153fc9a4c02fec0ed43e52abccbdbbb5bba6b484173a2329fdf3ec8dc	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_reward_done_timeseries.png	png	other_visual_media	154108	f57a24bd1310a2aeefa0acf3f4fe4cb5a428e68cfbe99bb7619d08da60c244f4	False	False
res/report_assets/official_csv_loop_vae_closed_loop_rollout_eval/vae_closed_loop_tracking_errors.png	png	other_visual_media	89377	fe1346bf79c0f2e41da846f459b55f1e417b02d2619f9e134a4d901c86363e94	False	False
res/report_assets/official_importer_export_fig5_fig6_proxy_protocol_matrix/fig5_fig6_proxy_protocol_rates.png	png	other_visual_media	79705	4ba11ce4bf8ec43022fa0a18736ac4b6b49e0c078b19a2d2a40e450cad3bf904	False	False
res/report_assets/official_importer_export_fig5_fig6_task_protocol_proxy/fig5_fig6_task_protocol_proxy_deltas.png	png	other_visual_media	113865	e836e34051cb75a5abee42e9fa81b06dc76cecaf27c1b83f93bbd6816d89a895	False	False
res/report_assets/official_importer_export_fig5_fig6_task_protocol_proxy/fig5_fig6_task_protocol_proxy_rates.png	png	other_visual_media	74509	a4f21dc607f90d027ab8048f652092868ce8691dfea892feb024a5506db22a1d	False	False
res/report_assets/official_importer_export_full_bundle_downstream/official_importer_downstream_diffusion_training_curve.png	png	other_visual_media	118138	825be4122f68d97e5f957166c23c4cbc6c3ecbfeeda4fce167eb3ac4e89c60a0	False	False
res/report_assets/official_importer_export_full_bundle_downstream/official_importer_downstream_vae_training_curve.png	png	other_visual_media	74874	56088f46880ea99f0eae74e60cad3e173b6fd7c9111ebeec4eddc81b252a988e	False	False
